#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9412211e+05  5.0000000e+03
   1.000e+00    1.8958738e+05  9.4587995e+02
   2.000e+00    2.0234889e+05  1.0203527e+03
   3.000e+00    2.2265824e+05  1.1057831e+03
   4.000e+00    2.4072952e+05  1.2009396e+03
   5.000e+00    2.6196523e+05  1.3043169e+03
   6.000e+00    2.8389753e+05  1.4196886e+03
   7.000e+00    3.1100190e+05  1.5469706e+03
   8.000e+00    3.3396089e+05  1.6823978e+03
   9.000e+00    3.6445004e+05  1.8210655e+03
   1.000e+01    3.9556869e+05  1.9586404e+03
   1.100e+01    4.1859018e+05  2.0917285e+03
   1.200e+01    4.4666807e+05  2.2181480e+03
   1.300e+01    4.6560958e+05  2.3365158e+03
   1.400e+01    4.8325770e+05  2.4462880e+03
   1.500e+01    5.0659121e+05  2.5472930e+03
   1.600e+01    5.2956077e+05  2.6398184e+03
   1.700e+01    5.4918661e+05  2.7242357e+03
   1.800e+01    5.6210480e+05  2.8011449e+03
   1.900e+01    5.7632830e+05  2.8710864e+03
   2.000e+01    5.9116954e+05  2.9347127e+03
   2.100e+01    5.9704146e+05  2.9925616e+03
   2.200e+01    6.0885878e+05  3.0452297e+03
   2.300e+01    6.2234813e+05  3.0931874e+03
   2.400e+01    6.2893462e+05  3.1369418e+03
   2.500e+01    6.3329215e+05  3.1768811e+03
   2.600e+01    6.3847020e+05  3.2134220e+03
   2.700e+01    6.4882619e+05  3.2468753e+03
   2.800e+01    6.5941737e+05  3.2775782e+03
   2.900e+01    6.6146906e+05  3.3057759e+03
   3.000e+01    6.6619257e+05  3.3317397e+03
   3.100e+01    6.7423430e+05  3.3556619e+03
   3.200e+01    6.7633841e+05  3.3777606e+03
   3.300e+01    6.8683115e+05  3.3981862e+03
   3.400e+01    6.8416512e+05  3.4171148e+03
   3.500e+01    6.8929349e+05  3.4346641e+03
   3.600e+01    6.8842572e+05  3.4509767e+03
   3.700e+01    6.9543155e+05  3.4661451e+03
   3.800e+01    6.9719870e+05  3.4802857e+03
   3.900e+01    7.0002840e+05  3.4934711e+03
   4.000e+01    7.0186243e+05  3.5057969e+03
   1.600e+01    5.3201370e+05  2.6398184e+03
   3.000e+01    6.6802486e+05  3.3317397e+03
   1.800e+01    5.5501933e+05  2.8011449e+03
