#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9354536e+05  5.0000000e+03
   1.000e+00    2.5086148e+05  1.2513261e+03
   2.000e+00    2.5911207e+05  1.2973546e+03
   3.000e+00    2.6825140e+05  1.3470007e+03
   4.000e+00    2.7950950e+05  1.4026388e+03
   5.000e+00    2.9888445e+05  1.4914494e+03
   6.000e+00    3.2610822e+05  1.6287997e+03
   7.000e+00    3.5911470e+05  1.7966522e+03
   8.000e+00    3.9137613e+05  1.9746377e+03
   9.000e+00    4.3105365e+05  2.1489196e+03
   1.000e+01    4.6407372e+05  2.3118395e+03
   1.100e+01    4.9046737e+05  2.4599753e+03
   1.200e+01    5.1819395e+05  2.5924566e+03
   1.300e+01    5.4086176e+05  2.7098068e+03
   1.400e+01    5.5412604e+05  2.8132238e+03
   1.500e+01    5.7933670e+05  2.9041632e+03
   1.600e+01    5.9353790e+05  2.9841105e+03
   1.700e+01    6.0817830e+05  3.0544664e+03
   1.800e+01    6.2705203e+05  3.1164969e+03
   1.900e+01    6.3514567e+05  3.1713185e+03
   2.000e+01    6.4274774e+05  3.2199013e+03
   2.100e+01    6.5676863e+05  3.2630811e+03
   2.200e+01    6.5629569e+05  3.3015744e+03
   2.300e+01    6.6573053e+05  3.3359942e+03
   2.400e+01    6.7453583e+05  3.3668645e+03
   2.500e+01    6.7206896e+05  3.3946335e+03
   2.600e+01    6.8359260e+05  3.4196850e+03
   2.700e+01    6.8991972e+05  3.4423484e+03
   2.800e+01    6.9023530e+05  3.4629071e+03
   2.900e+01    6.9252406e+05  3.4816052e+03
   3.000e+01    6.9627428e+05  3.4986540e+03
   3.100e+01    7.0329075e+05  3.5142365e+03
   3.200e+01    7.0309558e+05  3.5285119e+03
   3.300e+01    7.0752560e+05  3.5416190e+03
   3.400e+01    7.1127542e+05  3.5536791e+03
   3.500e+01    7.1562854e+05  3.5647985e+03
   3.600e+01    7.0830755e+05  3.5750708e+03
   3.700e+01    7.1562089e+05  3.5845783e+03
   3.800e+01    7.2085998e+05  3.5933939e+03
   3.900e+01    7.1773347e+05  3.6015821e+03
   4.000e+01    7.2605766e+05  3.6092002e+03
   9.000e+00    4.2713067e+05  2.1489196e+03
   4.000e+01    7.2044445e+05  3.6092002e+03
   2.400e+01    6.7756367e+05  3.3668645e+03
