#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9630539e+05  5.0000000e+03
   1.000e+00    5.6675047e+05  2.8333960e+03
   2.000e+00    5.7551610e+05  2.8835082e+03
   3.000e+00    5.8636219e+05  2.9345757e+03
   4.000e+00    5.9866017e+05  2.9863755e+03
   5.000e+00    6.0702438e+05  3.0386804e+03
   6.000e+00    6.1374001e+05  3.0910415e+03
   7.000e+00    6.2764443e+05  3.1426512e+03
   8.000e+00    6.3944984e+05  3.1925770e+03
   9.000e+00    6.5133479e+05  3.2400114e+03
   1.000e+01    6.5802768e+05  3.2843906e+03
   1.100e+01    6.7095410e+05  3.3254056e+03
   1.200e+01    6.7290164e+05  3.3629607e+03
   1.300e+01    6.7611530e+05  3.3971164e+03
   1.400e+01    6.8605516e+05  3.4280352e+03
   1.500e+01    6.8242498e+05  3.4559393e+03
   1.600e+01    6.9792638e+05  3.4810787e+03
   1.700e+01    7.0421769e+05  3.5037106e+03
   1.800e+01    7.0083721e+05  3.5240854e+03
   1.900e+01    7.0912453e+05  3.5424389e+03
   2.000e+01    7.1101673e+05  3.5589887e+03
   2.100e+01    7.1735633e+05  3.5739318e+03
   2.200e+01    7.2105848e+05  3.5874455e+03
   2.300e+01    7.1750290e+05  3.5996875e+03
   2.400e+01    7.2697180e+05  3.6107978e+03
   2.500e+01    7.2275430e+05  3.6209002e+03
   2.600e+01    7.2817116e+05  3.6301040e+03
   2.700e+01    7.2922773e+05  3.6385055e+03
   2.800e+01    7.2979943e+05  3.6461894e+03
   2.900e+01    7.3084143e+05  3.6532306e+03
   3.000e+01    7.3347665e+05  3.6596951e+03
   3.100e+01    7.2981916e+05  3.6656412e+03
   3.200e+01    7.3303215e+05  3.6711203e+03
   3.300e+01    7.3132461e+05  3.6761781e+03
   3.400e+01    7.3743879e+05  3.6808551e+03
   3.500e+01    7.3809970e+05  3.6851871e+03
   3.600e+01    7.3535870e+05  3.6892062e+03
   3.700e+01    7.3710113e+05  3.6929408e+03
   3.800e+01    7.3905832e+05  3.6964163e+03
   3.900e+01    7.3758268e+05  3.6996556e+03
   4.000e+01    7.4361816e+05  3.7026790e+03
   2.800e+01    7.3070956e+05  3.6461894e+03
   2.100e+01    7.1790959e+05  3.5739318e+03
   5.000e+00    6.0840664e+05  3.0386804e+03
