#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9914394e+05  5.0000000e+03
   1.000e+00    6.1453403e+04  3.0491364e+02
   3.000e+00    6.3789756e+04  3.2239583e+02
   5.000e+00    6.8179875e+04  3.4109611e+02
   7.000e+00    7.1892051e+04  3.5975000e+02
   9.000e+00    7.6371752e+04  3.8018417e+02
   1.100e+01    8.1297142e+04  4.0252292e+02
   1.300e+01    8.4523611e+04  4.2453049e+02
   1.500e+01    8.9584235e+04  4.5028234e+02
   1.700e+01    9.6381864e+04  4.8495397e+02
   1.900e+01    1.0768161e+05  5.3122672e+02
   2.100e+01    1.1746637e+05  5.8951796e+02
   2.300e+01    1.3155063e+05  6.5895325e+02
   2.500e+01    1.4777411e+05  7.3802405e+02
   2.700e+01    1.6409993e+05  8.2494773e+02
   2.900e+01    1.8548503e+05  9.1787318e+02
   3.100e+01    2.0292836e+05  1.0150096e+03
   3.300e+01    2.2484574e+05  1.1147091e+03
   3.500e+01    2.4414975e+05  1.2155162e+03
   3.700e+01    2.6155185e+05  1.3161903e+03
   3.900e+01    2.8222378e+05  1.4157086e+03
   4.100e+01    3.0368736e+05  1.5132556e+03
   4.300e+01    3.2480380e+05  1.6082036e+03
   4.500e+01    3.3965451e+05  1.7000897e+03
   4.700e+01    3.5691319e+05  1.7885907e+03
   4.900e+01    3.7785582e+05  1.8734995e+03
   5.100e+01    3.8832911e+05  1.9547032e+03
   5.300e+01    4.0548293e+05  2.0321635e+03
   5.500e+01    4.2114383e+05  2.1059001e+03
   5.700e+01    4.3446725e+05  2.1759767e+03
   5.900e+01    4.4644771e+05  2.2424898e+03
   6.100e+01    4.5948024e+05  2.3055589e+03
   6.300e+01    4.6929552e+05  2.3653193e+03
   6.500e+01    4.8470724e+05  2.4219159e+03
   6.700e+01    4.9459323e+05  2.4754991e+03
   6.900e+01    5.0491961e+05  2.5262209e+03
   7.100e+01    5.1753777e+05  2.5742323e+03
   7.300e+01    5.2181660e+05  2.6196813e+03
   7.500e+01    5.2549027e+05  2.6627120e+03
   7.700e+01    5.4339445e+05  2.7034627e+03
   7.900e+01    5.4572205e+05  2.7420660e+03
   5.900e+01    4.4799995e+05  2.2424898e+03
   5.700e+01    4.3425482e+05  2.1759767e+03
   3.100e+01    2.0309202e+05  1.0150096e+03
