#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9488086e+05  5.0000000e+03
   1.000e+00    3.6826196e+05  1.8445941e+03
   2.000e+00    3.7153171e+05  1.8625820e+03
   3.000e+00    3.7309244e+05  1.8605663e+03
   4.000e+00    3.7726268e+05  1.8842062e+03
   5.000e+00    3.8647629e+05  1.9288825e+03
   6.000e+00    4.0948135e+05  2.0439692e+03
   7.000e+00    4.4105817e+05  2.2010648e+03
   8.000e+00    4.7224638e+05  2.3673878e+03
   9.000e+00    5.0347072e+05  2.5265273e+03
   1.000e+01    5.3299740e+05  2.6704827e+03
   1.100e+01    5.5573405e+05  2.7973996e+03
   1.200e+01    5.8390577e+05  2.9077002e+03
   1.300e+01    6.0123305e+05  3.0029307e+03
   1.400e+01    6.1552778e+05  3.0850675e+03
   1.500e+01    6.2851409e+05  3.1558670e+03
   1.600e+01    6.4449294e+05  3.2171412e+03
   1.700e+01    6.5508128e+05  3.2702326e+03
   1.800e+01    6.6011614e+05  3.3165147e+03
   1.900e+01    6.7161985e+05  3.3569163e+03
   2.000e+01    6.8265582e+05  3.3924297e+03
   2.100e+01    6.8495432e+05  3.4236778e+03
   2.200e+01    6.9620473e+05  3.4513731e+03
   2.300e+01    6.9365114e+05  3.4759299e+03
   2.400e+01    6.9668769e+05  3.4978651e+03
   2.500e+01    7.0690790e+05  3.5174542e+03
   2.600e+01    7.0399018e+05  3.5350783e+03
   2.700e+01    7.1047132e+05  3.5509206e+03
   2.800e+01    7.0834785e+05  3.5652676e+03
   2.900e+01    7.1963444e+05  3.5782409e+03
   3.000e+01    7.1460639e+05  3.5900600e+03
   3.100e+01    7.1820485e+05  3.6008049e+03
   3.200e+01    7.1659203e+05  3.6106470e+03
   3.300e+01    7.2383076e+05  3.6196381e+03
   3.400e+01    7.2041220e+05  3.6279145e+03
   3.500e+01    7.3090047e+05  3.6355086e+03
   3.600e+01    7.2842258e+05  3.6425304e+03
   3.700e+01    7.3291475e+05  3.6489991e+03
   3.800e+01    7.3068435e+05  3.6550049e+03
   3.900e+01    7.3502220e+05  3.6605578e+03
   4.000e+01    7.3323389e+05  3.6657326e+03
   2.800e+01    7.1851225e+05  3.5652676e+03
   1.700e+01    6.5446616e+05  3.2702326e+03
   6.000e+00    4.1110563e+05  2.0439692e+03
