#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0057856e+06  5.0000000e+03
   1.000e+00    3.1880446e+04  1.6063248e+02
   3.000e+00    3.3883443e+04  1.6967709e+02
   5.000e+00    3.5900195e+04  1.7929235e+02
   7.000e+00    3.8048142e+04  1.8944317e+02
   9.000e+00    3.9856591e+04  1.9888483e+02
   1.100e+01    4.2421349e+04  2.1079041e+02
   1.300e+01    4.4458727e+04  2.2214597e+02
   1.500e+01    4.6478108e+04  2.3245086e+02
   1.700e+01    4.9184512e+04  2.4553690e+02
   1.900e+01    5.3130977e+04  2.6503759e+02
   2.100e+01    5.8880403e+04  2.9287903e+02
   2.300e+01    6.5951834e+04  3.2972396e+02
   2.500e+01    7.5233120e+04  3.7553311e+02
   2.700e+01    8.6333431e+04  4.2986344e+02
   2.900e+01    9.8189080e+04  4.9200466e+02
   3.100e+01    1.1255261e+05  5.6105771e+02
   3.300e+01    1.2660208e+05  6.3599944e+02
   3.500e+01    1.4415668e+05  7.1574370e+02
   3.700e+01    1.5931773e+05  7.9919689e+02
   3.900e+01    1.7677144e+05  8.8530425e+02
   4.100e+01    1.9344946e+05  9.7308448e+02
   4.300e+01    2.1175457e+05  1.0616527e+03
   4.500e+01    2.3113105e+05  1.1502329e+03
   4.700e+01    2.4717100e+05  1.2381618e+03
   4.900e+01    2.6424384e+05  1.3248861e+03
   5.100e+01    2.8023382e+05  1.4099562e+03
   5.300e+01    2.9997752e+05  1.4930164e+03
   5.500e+01    3.1380277e+05  1.5737947e+03
   5.700e+01    3.3128664e+05  1.6520913e+03
   5.900e+01    3.4193352e+05  1.7277682e+03
   6.100e+01    3.5904839e+05  1.8007393e+03
   6.300e+01    3.7185915e+05  1.8709612e+03
   6.500e+01    3.8954627e+05  1.9384255e+03
   6.700e+01    3.9921412e+05  2.0031516e+03
   6.900e+01    4.1050644e+05  2.0651809e+03
   7.100e+01    4.2535144e+05  2.1245718e+03
   7.300e+01    4.3734935e+05  2.1813953e+03
   7.500e+01    4.4898531e+05  2.2357319e+03
   7.700e+01    4.6211302e+05  2.2876684e+03
   7.900e+01    4.7043480e+05  2.3372956e+03
   1.900e+01    5.2689593e+04  2.6503759e+02
   2.100e+01    5.8617769e+04  2.9287903e+02
   5.700e+01    3.3296463e+05  1.6520913e+03
