#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0057856e+06  5.0000000e+03
   1.000e+00    3.3371065e+04  1.6814310e+02
   2.000e+00    3.5521048e+04  1.7787767e+02
   3.000e+00    3.7775672e+04  1.8865884e+02
   4.000e+00    3.9697015e+04  1.9765297e+02
   5.000e+00    4.1936778e+04  2.0926498e+02
   6.000e+00    4.5054641e+04  2.2387516e+02
   7.000e+00    4.7484554e+04  2.3726505e+02
   8.000e+00    5.0138339e+04  2.5075677e+02
   9.000e+00    5.3772619e+04  2.6844146e+02
   1.000e+01    5.8802074e+04  2.9332718e+02
   1.100e+01    6.5714899e+04  3.2687473e+02
   1.200e+01    7.3898334e+04  3.6945222e+02
   1.300e+01    8.4302046e+04  4.2080150e+02
   1.400e+01    9.6486680e+04  4.8041755e+02
   1.500e+01    1.0923246e+05  5.4734068e+02
   1.600e+01    1.2453375e+05  6.2078191e+02
   1.700e+01    1.3922778e+05  6.9942601e+02
   1.800e+01    1.5759448e+05  7.8246294e+02
   1.900e+01    1.7312878e+05  8.6847827e+02
   2.000e+01    1.9105043e+05  9.5681608e+02
   2.100e+01    2.0797444e+05  1.0461477e+03
   2.200e+01    2.2659490e+05  1.1360562e+03
   2.300e+01    2.4623397e+05  1.2253932e+03
   2.400e+01    2.6230833e+05  1.3139897e+03
   2.500e+01    2.7940481e+05  1.4009013e+03
   2.600e+01    2.9538182e+05  1.4861711e+03
   2.700e+01    3.1525272e+05  1.5690426e+03
   2.800e+01    3.2894155e+05  1.6497193e+03
   2.900e+01    3.4642807e+05  1.7276000e+03
   3.000e+01    3.5682186e+05  1.8029980e+03
   3.100e+01    3.7394151e+05  1.8754329e+03
   3.200e+01    3.8663124e+05  1.9452851e+03
   3.300e+01    4.0436498e+05  2.0121651e+03
   3.400e+01    4.1382950e+05  2.0764878e+03
   3.500e+01    4.2496728e+05  2.1379307e+03
   3.600e+01    4.3983601e+05  2.1969202e+03
   3.700e+01    4.5174211e+05  2.2531830e+03
   3.800e+01    4.6332594e+05  2.3071414e+03
   3.900e+01    4.7643283e+05  2.3585579e+03
   4.000e+01    4.8463372e+05  2.4078412e+03
   1.000e+01    5.8313579e+04  2.9332718e+02
   1.100e+01    6.5421780e+04  3.2687473e+02
   2.900e+01    3.4818276e+05  1.7276000e+03
