#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9757449e+05  5.0000000e+03
   1.000e+00    5.4180065e+05  2.6793413e+03
   3.000e+00    5.4978094e+05  2.7377116e+03
   5.000e+00    5.5984412e+05  2.7975701e+03
   7.000e+00    5.7110753e+05  2.8586669e+03
   9.000e+00    5.8963648e+05  2.9206639e+03
   1.100e+01    6.0002940e+05  2.9829773e+03
   1.300e+01    6.0658343e+05  3.0443877e+03
   1.500e+01    6.1874997e+05  3.1034649e+03
   1.700e+01    6.2789063e+05  3.1590343e+03
   1.900e+01    6.4779685e+05  3.2103562e+03
   2.100e+01    6.4807589e+05  3.2571057e+03
   2.300e+01    6.6222428e+05  3.2992728e+03
   2.500e+01    6.6494609e+05  3.3370543e+03
   2.700e+01    6.7747434e+05  3.3707653e+03
   2.900e+01    6.8135963e+05  3.4007752e+03
   3.100e+01    6.8755124e+05  3.4274665e+03
   3.300e+01    6.8680966e+05  3.4512098e+03
   3.500e+01    6.9353975e+05  3.4723495e+03
   3.700e+01    6.9489446e+05  3.4911983e+03
   3.900e+01    7.0576519e+05  3.5080351e+03
   4.100e+01    7.0421195e+05  3.5231060e+03
   4.300e+01    7.0588300e+05  3.5366266e+03
   4.500e+01    7.0468497e+05  3.5487851e+03
   4.700e+01    7.1161458e+05  3.5597449e+03
   4.900e+01    7.1298166e+05  3.5696483e+03
   5.100e+01    7.1426003e+05  3.5786186e+03
   5.300e+01    7.1927441e+05  3.5867632e+03
   5.500e+01    7.1595463e+05  3.5941753e+03
   5.700e+01    7.1753165e+05  3.6009362e+03
   5.900e+01    7.2436378e+05  3.6071170e+03
   6.100e+01    7.2225450e+05  3.6127794e+03
   6.300e+01    7.2372858e+05  3.6179779e+03
   6.500e+01    7.2497390e+05  3.6227600e+03
   6.700e+01    7.2560343e+05  3.6271678e+03
   6.900e+01    7.2857148e+05  3.6312381e+03
   7.100e+01    7.3155478e+05  3.6350037e+03
   7.300e+01    7.3119408e+05  3.6384934e+03
   7.500e+01    7.2824373e+05  3.6417329e+03
   7.700e+01    7.2007299e+05  3.6447451e+03
   7.900e+01    7.2407729e+05  3.6475503e+03
   9.000e+00    5.8727628e+05  2.9206639e+03
   5.700e+01    7.2461770e+05  3.6009362e+03
   3.900e+01    7.0562301e+05  3.5080351e+03
