#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0053727e+06  5.0000000e+03
   1.000e+00    6.5074932e+04  3.2365382e+02
   2.000e+00    6.8914080e+04  3.4363783e+02
   3.000e+00    7.2789931e+04  3.6457517e+02
   4.000e+00    7.8126530e+04  3.8601306e+02
   5.000e+00    8.2509073e+04  4.1189185e+02
   6.000e+00    8.8455638e+04  4.4003903e+02
   7.000e+00    9.4629957e+04  4.6932132e+02
   8.000e+00    1.0105670e+05  5.0261603e+02
   9.000e+00    1.0852857e+05  5.4333122e+02
   1.000e+01    1.1979124e+05  5.9332648e+02
   1.100e+01    1.3221037e+05  6.5298296e+02
   1.200e+01    1.4477351e+05  7.2174103e+02
   1.300e+01    1.5877779e+05  7.9841850e+02
   1.400e+01    1.7591624e+05  8.8172252e+02
   1.500e+01    1.9568475e+05  9.7006595e+02
   1.600e+01    2.1131001e+05  1.0621511e+03
   1.700e+01    2.3458809e+05  1.1564608e+03
   1.800e+01    2.5136935e+05  1.2519716e+03
   1.900e+01    2.6780146e+05  1.3474305e+03
   2.000e+01    2.9119764e+05  1.4421647e+03
   2.100e+01    3.0605952e+05  1.5352313e+03
   2.200e+01    3.2818736e+05  1.6262807e+03
   2.300e+01    3.4286805e+05  1.7146484e+03
   2.400e+01    3.6154120e+05  1.8002385e+03
   2.500e+01    3.7870598e+05  1.8826053e+03
   2.600e+01    3.9676029e+05  1.9618307e+03
   2.700e+01    4.0820465e+05  2.0376267e+03
   2.800e+01    4.2092392e+05  2.1101883e+03
   2.900e+01    4.3890422e+05  2.1793348e+03
   3.000e+01    4.5094103e+05  2.2453254e+03
   3.100e+01    4.6578944e+05  2.3080487e+03
   3.200e+01    4.7565730e+05  2.3677940e+03
   3.300e+01    4.8707293e+05  2.4244925e+03
   3.400e+01    4.9953847e+05  2.4784414e+03
   3.500e+01    5.1003555e+05  2.5295967e+03
   3.600e+01    5.2036305e+05  2.5782496e+03
   3.700e+01    5.2782102e+05  2.6243697e+03
   3.800e+01    5.3890304e+05  2.6682344e+03
   3.900e+01    5.4319413e+05  2.7098195e+03
   4.000e+01    5.5201714e+05  2.7493845e+03
   2.800e+01    4.2488300e+05  2.1101883e+03
   1.700e+01    2.2961991e+05  1.1564608e+03
   2.600e+01    3.9272831e+05  1.9618307e+03
