#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0017285e+06  5.0000000e+03
   1.000e+00    5.3926855e+04  2.7107877e+02
   3.000e+00    5.6580391e+04  2.8588769e+02
   5.000e+00    6.0187328e+04  3.0154949e+02
   7.000e+00    6.3214073e+04  3.1805586e+02
   9.000e+00    6.7160798e+04  3.3507755e+02
   1.100e+01    7.0770224e+04  3.5356605e+02
   1.300e+01    7.4939744e+04  3.7324778e+02
   1.500e+01    7.9333950e+04  3.9348472e+02
   1.700e+01    8.3438153e+04  4.1528730e+02
   1.900e+01    8.8325241e+04  4.4061899e+02
   2.100e+01    9.3715399e+04  4.7119736e+02
   2.300e+01    1.0109714e+05  5.0803095e+02
   2.500e+01    1.0948261e+05  5.5146634e+02
   2.700e+01    1.2044775e+05  6.0137440e+02
   2.900e+01    1.3114083e+05  6.5731682e+02
   3.100e+01    1.4435269e+05  7.1866462e+02
   3.300e+01    1.5706656e+05  7.8467941e+02
   3.500e+01    1.7056826e+05  8.5457084e+02
   3.700e+01    1.8691075e+05  9.2753886e+02
   3.900e+01    1.9996852e+05  1.0028052e+03
   4.100e+01    2.1450864e+05  1.0796361e+03
   4.300e+01    2.3094125e+05  1.1573579e+03
   4.500e+01    2.4738360e+05  1.2353664e+03
   4.700e+01    2.6099466e+05  1.3131313e+03
   4.900e+01    2.7617217e+05  1.3901966e+03
   5.100e+01    2.9502814e+05  1.4661784e+03
   5.300e+01    3.0513206e+05  1.5407600e+03
   5.500e+01    3.2422775e+05  1.6136867e+03
   5.700e+01    3.3609839e+05  1.6847590e+03
   5.900e+01    3.5353581e+05  1.7538265e+03
   6.100e+01    3.6180365e+05  1.8207809e+03
   6.300e+01    3.7939326e+05  1.8855505e+03
   6.500e+01    3.8889997e+05  1.9480939e+03
   6.700e+01    3.9970672e+05  2.0083956e+03
   6.900e+01    4.1288278e+05  2.0664609e+03
   7.100e+01    4.2559490e+05  2.1223123e+03
   7.300e+01    4.3823887e+05  2.1759860e+03
   7.500e+01    4.4592103e+05  2.2275286e+03
   7.700e+01    4.5415152e+05  2.2769952e+03
   7.900e+01    4.6274452e+05  2.3244467e+03
   1.500e+01    7.8760248e+04  3.9348472e+02
   1.900e+01    8.7898467e+04  4.4061899e+02
   3.900e+01    2.0026631e+05  1.0028052e+03
