#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9372505e+05  5.0000000e+03
   1.000e+00    8.7792721e+04  4.4086335e+02
   3.000e+00    9.0375071e+04  4.5614813e+02
   5.000e+00    9.4259148e+04  4.7244374e+02
   7.000e+00    9.6575852e+04  4.8730866e+02
   9.000e+00    1.0048856e+05  5.0146887e+02
   1.100e+01    1.0391522e+05  5.2069705e+02
   1.300e+01    1.0640527e+05  5.3300094e+02
   1.500e+01    1.0945458e+05  5.4700597e+02
   1.700e+01    1.1532325e+05  5.7421765e+02
   1.900e+01    1.2277903e+05  6.1899574e+02
   2.100e+01    1.3580841e+05  6.8089031e+02
   2.300e+01    1.5112503e+05  7.5753697e+02
   2.500e+01    1.6943281e+05  8.4601273e+02
   2.700e+01    1.8803472e+05  9.4336618e+02
   2.900e+01    2.0985801e+05  1.0468422e+03
   3.100e+01    2.3214618e+05  1.1539920e+03
   3.300e+01    2.5256973e+05  1.2627243e+03
   3.500e+01    2.7685418e+05  1.3713177e+03
   3.700e+01    2.9418759e+05  1.4784051e+03
   3.900e+01    3.1793224e+05  1.5829409e+03
   4.100e+01    3.3440700e+05  1.6841587e+03
   4.300e+01    3.5700461e+05  1.7815265e+03
   4.500e+01    3.7673768e+05  1.8747031e+03
   4.700e+01    3.9016788e+05  1.9634995e+03
   4.900e+01    4.1291273e+05  2.0478439e+03
   5.100e+01    4.2518713e+05  2.1277538e+03
   5.300e+01    4.4075772e+05  2.2033122e+03
   5.500e+01    4.5371987e+05  2.2746489e+03
   5.700e+01    4.6698759e+05  2.3419253e+03
   5.900e+01    4.8362077e+05  2.4053236e+03
   6.100e+01    4.9230820e+05  2.4650373e+03
   6.300e+01    5.0502324e+05  2.5212649e+03
   6.500e+01    5.1341592e+05  2.5742051e+03
   6.700e+01    5.3022271e+05  2.6240531e+03
   6.900e+01    5.3579907e+05  2.6709985e+03
   7.100e+01    5.4258871e+05  2.7152231e+03
   7.300e+01    5.5028457e+05  2.7569004e+03
   7.500e+01    5.6181251e+05  2.7961946e+03
   7.700e+01    5.6592365e+05  2.8332606e+03
   7.900e+01    5.7628833e+05  2.8682439e+03
   5.000e+00    9.4466608e+04  4.7244374e+02
   9.000e+00    9.9720860e+04  5.0146887e+02
   3.500e+01    2.7348577e+05  1.3713177e+03
