#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0007868e+06  5.0000000e+03
   1.000e+00    4.4442590e+04  2.2298666e+02
   3.000e+00    4.7114739e+04  2.3458053e+02
   5.000e+00    4.9770521e+04  2.4702864e+02
   7.000e+00    5.2060487e+04  2.5909867e+02
   9.000e+00    5.3542530e+04  2.7132254e+02
   1.100e+01    5.7034990e+04  2.8643234e+02
   1.300e+01    5.9824412e+04  2.9876790e+02
   1.500e+01    6.2353864e+04  3.1214216e+02
   1.700e+01    6.6807998e+04  3.3331764e+02
   1.900e+01    7.3790271e+04  3.6598025e+02
   2.100e+01    8.2000026e+04  4.1107793e+02
   2.300e+01    9.3171841e+04  4.6816198e+02
   2.500e+01    1.0823485e+05  5.3612100e+02
   2.700e+01    1.2410928e+05  6.1349827e+02
   2.900e+01    1.4122087e+05  6.9865650e+02
   3.100e+01    1.5805247e+05  7.8989616e+02
   3.300e+01    1.7600503e+05  8.8555170e+02
   3.500e+01    1.9664626e+05  9.8406584e+02
   3.700e+01    2.1631767e+05  1.0840401e+03
   3.900e+01    2.3861691e+05  1.1842623e+03
   4.100e+01    2.5669741e+05  1.2837161e+03
   4.300e+01    2.7530784e+05  1.3815751e+03
   4.500e+01    2.9465292e+05  1.4771894e+03
   4.700e+01    3.1379475e+05  1.5700661e+03
   4.900e+01    3.3419713e+05  1.6598479e+03
   5.100e+01    3.4917086e+05  1.7462915e+03
   5.300e+01    3.6379428e+05  1.8292481e+03
   5.500e+01    3.8137334e+05  1.9086446e+03
   5.700e+01    3.9438069e+05  1.9844681e+03
   5.900e+01    4.1101083e+05  2.0567526e+03
   6.100e+01    4.2659907e+05  2.1255674e+03
   6.300e+01    4.4213338e+05  2.1910077e+03
   6.500e+01    4.4724750e+05  2.2531876e+03
   6.700e+01    4.6090553e+05  2.3122336e+03
   6.900e+01    4.7598943e+05  2.3682800e+03
   7.100e+01    4.8419624e+05  2.4214652e+03
   7.300e+01    4.9411114e+05  2.4719284e+03
   7.500e+01    5.0798101e+05  2.5198083e+03
   7.700e+01    5.1819726e+05  2.5652405e+03
   7.900e+01    5.1977084e+05  2.6083571e+03
   1.700e+01    6.6865202e+04  3.3331764e+02
   1.100e+01    5.7532202e+04  2.8643234e+02
   3.700e+01    2.1741356e+05  1.0840401e+03
