#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9974010e+05  5.0000000e+03
   1.000e+00    3.4919928e+05  1.7583369e+03
   2.000e+00    3.5229127e+05  1.7682518e+03
   3.000e+00    3.6927358e+05  1.8448809e+03
   4.000e+00    4.1162428e+05  2.0471683e+03
   5.000e+00    4.6358823e+05  2.3094764e+03
   6.000e+00    5.0918996e+05  2.5569421e+03
   7.000e+00    5.5692504e+05  2.7654380e+03
   8.000e+00    5.8732521e+05  2.9338732e+03
   9.000e+00    6.1861265e+05  3.0681765e+03
   1.000e+01    6.4005912e+05  3.1752468e+03
   1.100e+01    6.5404994e+05  3.2610993e+03
   1.200e+01    6.7210875e+05  3.3305182e+03
   1.300e+01    6.7754693e+05  3.3871774e+03
   1.400e+01    6.8612708e+05  3.4338646e+03
   1.500e+01    6.9510102e+05  3.4726932e+03
   1.600e+01    7.0160338e+05  3.5052719e+03
   1.700e+01    7.0146172e+05  3.5328338e+03
   1.800e+01    7.1108834e+05  3.5563322e+03
   1.900e+01    7.1759530e+05  3.5765106e+03
   2.000e+01    7.0996250e+05  3.5939537e+03
   2.100e+01    7.2499414e+05  3.6091259e+03
   2.200e+01    7.2040049e+05  3.6223987e+03
   2.300e+01    7.2478835e+05  3.6340718e+03
   2.400e+01    7.2901784e+05  3.6443891e+03
   2.500e+01    7.3273172e+05  3.6535503e+03
   2.600e+01    7.4046428e+05  3.6617199e+03
   2.700e+01    7.3610680e+05  3.6690348e+03
   2.800e+01    7.2825205e+05  3.6756090e+03
   2.900e+01    7.3198393e+05  3.6815384e+03
   3.000e+01    7.3821652e+05  3.6869041e+03
   3.100e+01    7.3323774e+05  3.6917749e+03
   3.200e+01    7.3847332e+05  3.6962094e+03
   3.300e+01    7.4362395e+05  3.7002579e+03
   3.400e+01    7.4459916e+05  3.7039637e+03
   3.500e+01    7.4109202e+05  3.7073642e+03
   3.600e+01    7.4455115e+05  3.7104920e+03
   3.700e+01    7.4604085e+05  3.7133753e+03
   3.800e+01    7.4191932e+05  3.7160389e+03
   3.900e+01    7.3537912e+05  3.7185044e+03
   4.000e+01    7.4286292e+05  3.7207911e+03
   2.100e+01    7.2173318e+05  3.6091259e+03
   3.400e+01    7.4603478e+05  3.7039637e+03
   2.900e+01    7.3830586e+05  3.6815384e+03
