#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9861038e+05  5.0000000e+03
   1.000e+00    3.1209077e+05  1.5502082e+03
   3.000e+00    3.1196277e+05  1.5478677e+03
   5.000e+00    3.0863472e+05  1.5445748e+03
   7.000e+00    3.2210502e+05  1.6002362e+03
   9.000e+00    3.0838919e+05  1.5486862e+03
   1.100e+01    3.1027818e+05  1.5546044e+03
   1.300e+01    3.1270501e+05  1.5584087e+03
   1.500e+01    3.0917392e+05  1.5509019e+03
   1.700e+01    3.1336130e+05  1.5621899e+03
   1.900e+01    3.2104571e+05  1.6030372e+03
   2.100e+01    3.3426036e+05  1.6699749e+03
   2.300e+01    3.4876376e+05  1.7554146e+03
   2.500e+01    3.6995931e+05  1.8520198e+03
   2.700e+01    3.9003453e+05  1.9539409e+03
   2.900e+01    4.1280150e+05  2.0569105e+03
   3.100e+01    4.3227911e+05  2.1579990e+03
   3.300e+01    4.4946430e+05  2.2553113e+03
   3.500e+01    4.6710850e+05  2.3477120e+03
   3.700e+01    4.8888053e+05  2.4346043e+03
   3.900e+01    5.0309699e+05  2.5157614e+03
   4.100e+01    5.1965497e+05  2.5912022e+03
   4.300e+01    5.2920080e+05  2.6611024e+03
   4.500e+01    5.3930597e+05  2.7257322e+03
   4.700e+01    5.6282797e+05  2.7854133e+03
   4.900e+01    5.7135085e+05  2.8404899e+03
   5.100e+01    5.7387255e+05  2.8913100e+03
   5.300e+01    5.8659240e+05  2.9382130e+03
   5.500e+01    5.9581249e+05  2.9815225e+03
   5.700e+01    6.0266690e+05  3.0215423e+03
   5.900e+01    6.1606094e+05  3.0585543e+03
   6.100e+01    6.2038342e+05  3.0928185e+03
   6.300e+01    6.2322575e+05  3.1245727e+03
   6.500e+01    6.3138577e+05  3.1540340e+03
   6.700e+01    6.3477102e+05  3.1813999e+03
   6.900e+01    6.3830831e+05  3.2068499e+03
   7.100e+01    6.4810328e+05  3.2305466e+03
   7.300e+01    6.5589652e+05  3.2526376e+03
   7.500e+01    6.4952284e+05  3.2732563e+03
   7.700e+01    6.5964874e+05  3.2925240e+03
   7.900e+01    6.6240306e+05  3.3105504e+03
   3.700e+01    4.8558894e+05  2.4346043e+03
   6.300e+01    6.2827195e+05  3.1245727e+03
   3.500e+01    4.6796636e+05  2.3477120e+03
