#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0027184e+06  5.0000000e+03
   1.000e+00    2.2180255e+04  1.1150144e+02
   2.000e+00    2.3577442e+04  1.1809046e+02
   3.000e+00    2.5095682e+04  1.2506710e+02
   4.000e+00    2.6403615e+04  1.3238535e+02
   5.000e+00    2.7914663e+04  1.3942133e+02
   6.000e+00    2.9163782e+04  1.4758802e+02
   7.000e+00    3.1558357e+04  1.5717029e+02
   8.000e+00    3.3314690e+04  1.6693065e+02
   9.000e+00    3.5597378e+04  1.7652993e+02
   1.000e+01    3.7549292e+04  1.8686651e+02
   1.100e+01    3.9763938e+04  1.9931548e+02
   1.200e+01    4.2787504e+04  2.1499973e+02
   1.300e+01    4.7169192e+04  2.3471190e+02
   1.400e+01    5.1971034e+04  2.5889752e+02
   1.500e+01    5.7314661e+04  2.8775975e+02
   1.600e+01    6.3932216e+04  3.2139877e+02
   1.700e+01    7.2257874e+04  3.5966273e+02
   1.800e+01    8.0892259e+04  4.0249577e+02
   1.900e+01    8.9906664e+04  4.4948440e+02
   2.000e+01    1.0005177e+05  5.0049448e+02
   2.100e+01    1.1043750e+05  5.5491793e+02
   2.200e+01    1.2265029e+05  6.1259797e+02
   2.300e+01    1.3451007e+05  6.7280561e+02
   2.400e+01    1.4707153e+05  7.3540942e+02
   2.500e+01    1.6056244e+05  7.9962964e+02
   2.600e+01    1.7344256e+05  8.6539473e+02
   2.700e+01    1.8667719e+05  9.3192905e+02
   2.800e+01    2.0049525e+05  9.9923892e+02
   2.900e+01    2.1047902e+05  1.0665886e+03
   3.000e+01    2.2722394e+05  1.1340658e+03
   3.100e+01    2.4146705e+05  1.2009936e+03
   3.200e+01    2.5329828e+05  1.2675341e+03
   3.300e+01    2.6783004e+05  1.3330765e+03
   3.400e+01    2.8185677e+05  1.3978446e+03
   3.500e+01    2.9326377e+05  1.4612927e+03
   3.600e+01    3.0326785e+05  1.5236924e+03
   3.700e+01    3.1529112e+05  1.5845577e+03
   3.800e+01    3.3091501e+05  1.6441943e+03
   3.900e+01    3.3917481e+05  1.7021690e+03
   4.000e+01    3.5348121e+05  1.7588092e+03
   2.600e+01    1.7214293e+05  8.6539473e+02
   1.800e+01    8.0835920e+04  4.0249577e+02
   4.000e+01    3.5338433e+05  1.7588092e+03
