#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0027184e+06  5.0000000e+03
   1.000e+00    2.1540657e+04  1.0828614e+02
   3.000e+00    2.2831297e+04  1.1435331e+02
   5.000e+00    2.4234718e+04  1.2077639e+02
   7.000e+00    2.5461263e+04  1.2766049e+02
   9.000e+00    2.6967359e+04  1.3468997e+02
   1.100e+01    2.8041122e+04  1.4190662e+02
   1.300e+01    3.0143553e+04  1.5012414e+02
   1.500e+01    3.1666580e+04  1.5867243e+02
   1.700e+01    3.3650701e+04  1.6687623e+02
   1.900e+01    3.5234065e+04  1.7534463e+02
   2.100e+01    3.6989754e+04  1.8540996e+02
   2.300e+01    3.9471672e+04  1.9833825e+02
   2.500e+01    4.3213014e+04  2.1502613e+02
   2.700e+01    4.7378311e+04  2.3601854e+02
   2.900e+01    5.2105506e+04  2.6160614e+02
   3.100e+01    5.8065019e+04  2.9190331e+02
   3.300e+01    6.5674420e+04  3.2689366e+02
   3.500e+01    7.3648907e+04  3.6645501e+02
   3.700e+01    8.2083999e+04  4.1037533e+02
   3.900e+01    9.1630182e+04  4.5836672e+02
   4.100e+01    1.0151399e+05  5.1007979e+02
   4.300e+01    1.1314438e+05  5.6511907e+02
   4.500e+01    1.2456445e+05  6.2305863e+02
   4.700e+01    1.3668179e+05  6.8345704e+02
   4.900e+01    1.4976788e+05  7.4587082e+02
   5.100e+01    1.6231347e+05  8.0986595e+02
   5.300e+01    1.7527899e+05  8.7502700e+02
   5.500e+01    1.8880253e+05  9.4096412e+02
   5.700e+01    1.9878260e+05  1.0073178e+03
   5.900e+01    2.1514126e+05  1.0737616e+03
   6.100e+01    2.2920470e+05  1.1400039e+03
   6.300e+01    2.4095909e+05  1.2057874e+03
   6.500e+01    2.5533580e+05  1.2708886e+03
   6.700e+01    2.6920837e+05  1.3351159e+03
   6.900e+01    2.8062351e+05  1.3983080e+03
   7.100e+01    2.9065667e+05  1.4603307e+03
   7.300e+01    3.0265957e+05  1.5210753e+03
   7.500e+01    3.1808677e+05  1.5804555e+03
   7.700e+01    3.2646915e+05  1.6384049e+03
   7.900e+01    3.4063184e+05  1.6948749e+03
   5.100e+01    1.6109723e+05  8.0986595e+02
   3.500e+01    7.3597612e+04  3.6645501e+02
   7.900e+01    3.4053849e+05  1.6948749e+03
