#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0019400e+06  5.0000000e+03
   1.000e+00    1.0350923e+05  5.1569424e+02
   3.000e+00    1.0810422e+05  5.3819257e+02
   5.000e+00    1.1200905e+05  5.6285644e+02
   7.000e+00    1.1707736e+05  5.8244496e+02
   9.000e+00    1.2148782e+05  6.0951183e+02
   1.100e+01    1.2517976e+05  6.3133520e+02
   1.300e+01    1.3366351e+05  6.6926751e+02
   1.500e+01    1.4621513e+05  7.3583887e+02
   1.700e+01    1.6639167e+05  8.2973907e+02
   1.900e+01    1.8820303e+05  9.4480768e+02
   2.100e+01    2.1512853e+05  1.0742171e+03
   2.300e+01    2.4278027e+05  1.2118170e+03
   2.500e+01    2.7083319e+05  1.3525456e+03
   2.700e+01    2.9989355e+05  1.4925001e+03
   2.900e+01    3.2532838e+05  1.6288487e+03
   3.100e+01    3.5111701e+05  1.7596687e+03
   3.300e+01    3.7726921e+05  1.8837632e+03
   3.500e+01    4.0177049e+05  2.0004865e+03
   3.700e+01    4.2112099e+05  2.1095949e+03
   3.900e+01    4.4073394e+05  2.2111251e+03
   4.100e+01    4.6228959e+05  2.3053015e+03
   4.300e+01    4.7582638e+05  2.3924662e+03
   4.500e+01    4.9570422e+05  2.4730292e+03
   4.700e+01    5.1153950e+05  2.5474328e+03
   4.900e+01    5.2159413e+05  2.6161278e+03
   5.100e+01    5.3570866e+05  2.6795570e+03
   5.300e+01    5.5146438e+05  2.7381454e+03
   5.500e+01    5.6230830e+05  2.7922943e+03
   5.700e+01    5.7305797e+05  2.8423781e+03
   5.900e+01    5.8073917e+05  2.8887432e+03
   6.100e+01    5.7974377e+05  2.9317079e+03
   6.300e+01    5.9461120e+05  2.9715636e+03
   6.500e+01    6.0173332e+05  3.0085762e+03
   6.700e+01    6.0781063e+05  3.0429877e+03
   6.900e+01    6.1785242e+05  3.0750180e+03
   7.100e+01    6.2168002e+05  3.1048667e+03
   7.300e+01    6.2337438e+05  3.1327152e+03
   7.500e+01    6.3636041e+05  3.1587277e+03
   7.700e+01    6.3833396e+05  3.1830535e+03
   7.900e+01    6.3804811e+05  3.2058280e+03
   7.100e+01    6.1813578e+05  3.1048667e+03
   6.500e+01    6.0431513e+05  3.0085762e+03
   1.500e+01    1.4737154e+05  7.3583887e+02
