#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8889160e+05  5.0000000e+03
   1.000e+00    8.4460187e+04  4.1970727e+02
   2.000e+00    8.7146073e+04  4.3446522e+02
   3.000e+00    9.1399255e+04  4.5191159e+02
   4.000e+00    9.2847496e+04  4.6309109e+02
   5.000e+00    9.6834879e+04  4.8119865e+02
   6.000e+00    9.8705943e+04  4.9636234e+02
   7.000e+00    1.0114531e+05  5.0738584e+02
   8.000e+00    1.0412011e+05  5.2681107e+02
   9.000e+00    1.1244798e+05  5.6241629e+02
   1.000e+01    1.2257280e+05  6.1567405e+02
   1.100e+01    1.3713188e+05  6.8503354e+02
   1.200e+01    1.5316145e+05  7.6789001e+02
   1.300e+01    1.7168162e+05  8.6137816e+02
   1.400e+01    1.9404403e+05  9.6269262e+02
   1.500e+01    2.1218600e+05  1.0692447e+03
   1.600e+01    2.3425662e+05  1.1787491e+03
   1.700e+01    2.5947818e+05  1.2892648e+03
   1.800e+01    2.8238683e+05  1.3992023e+03
   1.900e+01    3.0160197e+05  1.5073061e+03
   2.000e+01    3.2347496e+05  1.6126218e+03
   2.100e+01    3.4159069e+05  1.7144550e+03
   2.200e+01    3.6009036e+05  1.8123291e+03
   2.300e+01    3.8004818e+05  1.9059445e+03
   2.400e+01    3.9933561e+05  1.9951423e+03
   2.500e+01    4.1941634e+05  2.0798718e+03
   2.600e+01    4.3051613e+05  2.1601648e+03
   2.700e+01    4.5054670e+05  2.2361133e+03
   2.800e+01    4.6483970e+05  2.3078522e+03
   2.900e+01    4.7935670e+05  2.3755457e+03
   3.000e+01    4.8498080e+05  2.4393763e+03
   3.100e+01    5.0011510e+05  2.4995369e+03
   3.200e+01    5.0880609e+05  2.5562246e+03
   3.300e+01    5.2107045e+05  2.6096361e+03
   3.400e+01    5.3074705e+05  2.6599644e+03
   3.500e+01    5.4516774e+05  2.7073968e+03
   3.600e+01    5.5064165e+05  2.7521129e+03
   3.700e+01    5.6260279e+05  2.7942841e+03
   3.800e+01    5.6628197e+05  2.8340727e+03
   3.900e+01    5.7100840e+05  2.8716319e+03
   4.000e+01    5.8201241e+05  2.9071055e+03
   6.000e+00    9.9454795e+04  4.9636234e+02
   2.000e+01    3.2069175e+05  1.6126218e+03
   4.000e+00    9.2501696e+04  4.6309109e+02
