#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0005796e+06  5.0000000e+03
   1.000e+00    2.7880527e+05  1.3963709e+03
   3.000e+00    2.9070253e+05  1.4584042e+03
   5.000e+00    3.0769902e+05  1.5377076e+03
   7.000e+00    3.3271543e+05  1.6568993e+03
   9.000e+00    3.6979060e+05  1.8554797e+03
   1.100e+01    4.1739881e+05  2.0896863e+03
   1.300e+01    4.6532816e+05  2.3169766e+03
   1.500e+01    5.0636998e+05  2.5186046e+03
   1.700e+01    5.3895514e+05  2.6900950e+03
   1.900e+01    5.6767090e+05  2.8332289e+03
   2.100e+01    5.9112687e+05  2.9518891e+03
   2.300e+01    6.1641575e+05  3.0502333e+03
   2.500e+01    6.2924011e+05  3.1320050e+03
   2.700e+01    6.4055608e+05  3.2003454e+03
   2.900e+01    6.4884726e+05  3.2578058e+03
   3.100e+01    6.5776118e+05  3.3064287e+03
   3.300e+01    6.6830389e+05  3.3478395e+03
   3.500e+01    6.7522351e+05  3.3833317e+03
   3.700e+01    6.8066628e+05  3.4139374e+03
   3.900e+01    6.9127266e+05  3.4404830e+03
   4.100e+01    6.9404063e+05  3.4636345e+03
   4.300e+01    6.9659656e+05  3.4839311e+03
   4.500e+01    6.9357828e+05  3.5018124e+03
   4.700e+01    7.0181447e+05  3.5176384e+03
   4.900e+01    7.0653486e+05  3.5317064e+03
   5.100e+01    7.0508796e+05  3.5442628e+03
   5.300e+01    7.1414583e+05  3.5555130e+03
   5.500e+01    7.1457063e+05  3.5656294e+03
   5.700e+01    7.1666944e+05  3.5747573e+03
   5.900e+01    7.2052431e+05  3.5830198e+03
   6.100e+01    7.1712200e+05  3.5905217e+03
   6.300e+01    7.1981730e+05  3.5973525e+03
   6.500e+01    7.2530266e+05  3.6035891e+03
   6.700e+01    7.2063172e+05  3.6092979e+03
   6.900e+01    7.2324083e+05  3.6145363e+03
   7.100e+01    7.2449199e+05  3.6193542e+03
   7.300e+01    7.1798928e+05  3.6237951e+03
   7.500e+01    7.2354340e+05  3.6278971e+03
   7.700e+01    7.2645318e+05  3.6316935e+03
   7.900e+01    7.2909720e+05  3.6352140e+03
   1.500e+01    5.0637725e+05  2.5186046e+03
   4.700e+01    6.9535971e+05  3.5176384e+03
   2.300e+01    6.0569228e+05  3.0502333e+03
