#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0005796e+06  5.0000000e+03
   1.000e+00    3.0285426e+05  1.5168181e+03
   2.000e+00    3.1732912e+05  1.5919852e+03
   3.000e+00    3.4368312e+05  1.7175359e+03
   4.000e+00    3.7575808e+05  1.8712487e+03
   5.000e+00    4.1418670e+05  2.0782438e+03
   6.000e+00    4.5915946e+05  2.2987589e+03
   7.000e+00    5.0298473e+05  2.5044774e+03
   8.000e+00    5.3969853e+05  2.6843756e+03
   9.000e+00    5.6835659e+05  2.8368469e+03
   1.000e+01    5.9394439e+05  2.9643591e+03
   1.100e+01    6.1487675e+05  3.0704880e+03
   1.200e+01    6.3838194e+05  3.1589294e+03
   1.300e+01    6.4950160e+05  3.2328554e+03
   1.400e+01    6.5950127e+05  3.2949993e+03
   1.500e+01    6.6671343e+05  3.3475103e+03
   1.600e+01    6.7482069e+05  3.3921833e+03
   1.700e+01    6.8478365e+05  3.4303941e+03
   1.800e+01    6.9118283e+05  3.4632988e+03
   1.900e+01    6.9618558e+05  3.4917757e+03
   2.000e+01    7.0656178e+05  3.5165774e+03
   2.100e+01    7.0899655e+05  3.5382725e+03
   2.200e+01    7.1127867e+05  3.5573616e+03
   2.300e+01    7.0791961e+05  3.5742204e+03
   2.400e+01    7.1608986e+05  3.5891896e+03
   2.500e+01    7.2070199e+05  3.6025226e+03
   2.600e+01    7.1905231e+05  3.6144573e+03
   2.700e+01    7.2813644e+05  3.6251679e+03
   2.800e+01    7.2843764e+05  3.6348243e+03
   2.900e+01    7.3046072e+05  3.6435484e+03
   3.000e+01    7.3428808e+05  3.6514642e+03
   3.100e+01    7.3073077e+05  3.6586587e+03
   3.200e+01    7.3339815e+05  3.6652240e+03
   3.300e+01    7.3891550e+05  3.6712230e+03
   3.400e+01    7.3409431e+05  3.6767255e+03
   3.500e+01    7.3669529e+05  3.6817776e+03
   3.600e+01    7.3791927e+05  3.6864330e+03
   3.700e+01    7.3125040e+05  3.6907259e+03
   3.800e+01    7.3686617e+05  3.6946983e+03
   3.900e+01    7.3979173e+05  3.6983758e+03
   4.000e+01    7.4245039e+05  3.7017917e+03
   8.000e+00    5.3970629e+05  2.6843756e+03
   2.400e+01    7.0950380e+05  3.5891896e+03
   1.200e+01    6.2727633e+05  3.1589294e+03
