#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0027761e+06  5.0000000e+03
   1.000e+00    3.4336074e+05  1.7298168e+03
   3.000e+00    3.5670678e+05  1.7991934e+03
   5.000e+00    3.7332918e+05  1.8716245e+03
   7.000e+00    3.9103945e+05  1.9475934e+03
   9.000e+00    4.0650149e+05  2.0271288e+03
   1.100e+01    4.2018026e+05  2.1106806e+03
   1.300e+01    4.4020768e+05  2.1982563e+03
   1.500e+01    4.6041890e+05  2.2886661e+03
   1.700e+01    4.7591574e+05  2.3799710e+03
   1.900e+01    4.9445796e+05  2.4701436e+03
   2.100e+01    5.0837511e+05  2.5574701e+03
   2.300e+01    5.2965460e+05  2.6406964e+03
   2.500e+01    5.4166712e+05  2.7190222e+03
   2.700e+01    5.6505121e+05  2.7920290e+03
   2.900e+01    5.7388241e+05  2.8595887e+03
   3.100e+01    5.8626698e+05  2.9217799e+03
   3.300e+01    5.9511651e+05  2.9788172e+03
   3.500e+01    6.0863752e+05  3.0309980e+03
   3.700e+01    6.1485604e+05  3.0786629e+03
   3.900e+01    6.1718427e+05  3.1221689e+03
   4.100e+01    6.2921378e+05  3.1618713e+03
   4.300e+01    6.4364544e+05  3.1981117e+03
   4.500e+01    6.4501170e+05  3.2312121e+03
   4.700e+01    6.5258298e+05  3.2614708e+03
   4.900e+01    6.5534294e+05  3.2891611e+03
   5.100e+01    6.6258268e+05  3.3145319e+03
   5.300e+01    6.7268144e+05  3.3378082e+03
   5.500e+01    6.7621203e+05  3.3591927e+03
   5.700e+01    6.7542683e+05  3.3788676e+03
   5.900e+01    6.8326702e+05  3.3969962e+03
   6.100e+01    6.7797286e+05  3.4137251e+03
   6.300e+01    6.8670743e+05  3.4291852e+03
   6.500e+01    6.8805878e+05  3.4434941e+03
   6.700e+01    6.9665411e+05  3.4567570e+03
   6.900e+01    6.9229491e+05  3.4690680e+03
   7.100e+01    7.0238819e+05  3.4805118e+03
   7.300e+01    7.0489733e+05  3.4911644e+03
   7.500e+01    7.0035295e+05  3.5010940e+03
   7.700e+01    7.0086152e+05  3.5103619e+03
   7.900e+01    7.0560638e+05  3.5190237e+03
   5.900e+01    6.7689529e+05  3.3969962e+03
   2.300e+01    5.2907900e+05  2.6406964e+03
   4.500e+01    6.4841076e+05  3.2312121e+03
