#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9788009e+05  5.0000000e+03
   1.000e+00    1.5404518e+05  7.6800059e+02
   3.000e+00    1.6060175e+05  8.0468787e+02
   5.000e+00    1.6928461e+05  8.4227356e+02
   7.000e+00    1.7733408e+05  8.8146667e+02
   9.000e+00    1.8433732e+05  9.2487697e+02
   1.100e+01    1.9362498e+05  9.7138728e+02
   1.300e+01    2.0788290e+05  1.0354272e+03
   1.500e+01    2.2355016e+05  1.1233153e+03
   1.700e+01    2.4616924e+05  1.2321142e+03
   1.900e+01    2.6873713e+05  1.3555208e+03
   2.100e+01    2.9855146e+05  1.4871121e+03
   2.300e+01    3.2423977e+05  1.6215064e+03
   2.500e+01    3.4947017e+05  1.7546216e+03
   2.700e+01    3.7788216e+05  1.8835869e+03
   2.900e+01    4.0222237e+05  2.0065358e+03
   3.100e+01    4.2190357e+05  2.1223788e+03
   3.300e+01    4.4475368e+05  2.2305967e+03
   3.500e+01    4.6720076e+05  2.3310706e+03
   3.700e+01    4.7972993e+05  2.4239499e+03
   3.900e+01    5.0052323e+05  2.5095542e+03
   4.100e+01    5.1282039e+05  2.5883021e+03
   4.300e+01    5.3219236e+05  2.6606625e+03
   4.500e+01    5.4446897e+05  2.7271212e+03
   4.700e+01    5.5608563e+05  2.7881587e+03
   4.900e+01    5.6568748e+05  2.8442370e+03
   5.100e+01    5.7979056e+05  2.8957915e+03
   5.300e+01    5.9086353e+05  2.9432270e+03
   5.500e+01    6.0059226e+05  2.9869160e+03
   5.700e+01    5.9512463e+05  3.0271993e+03
   5.900e+01    6.0923850e+05  3.0643869e+03
   6.100e+01    6.2048936e+05  3.0987597e+03
   6.300e+01    6.3090391e+05  3.1305719e+03
   6.500e+01    6.3378997e+05  3.1600530e+03
   6.700e+01    6.4228048e+05  3.1874099e+03
   6.900e+01    6.4172942e+05  3.2128293e+03
   7.100e+01    6.4976930e+05  3.2364795e+03
   7.300e+01    6.5631045e+05  3.2585124e+03
   7.500e+01    6.4927682e+05  3.2790648e+03
   7.700e+01    6.6579930e+05  3.2982606e+03
   7.900e+01    6.6868590e+05  3.3162114e+03
   4.900e+01    5.7089772e+05  2.8442370e+03
   1.500e+01    2.2489051e+05  1.1233153e+03
   3.100e+01    4.2445810e+05  2.1223788e+03
