#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0057149e+06  5.0000000e+03
   1.000e+00    7.8632005e+04  3.9048182e+02
   3.000e+00    7.9704241e+04  4.0160840e+02
   5.000e+00    8.2521585e+04  4.1277424e+02
   7.000e+00    8.4776900e+04  4.2618506e+02
   9.000e+00    8.6157166e+04  4.3538968e+02
   1.100e+01    8.9214970e+04  4.4672899e+02
   1.300e+01    9.1726565e+04  4.6174325e+02
   1.500e+01    9.2924187e+04  4.7135187e+02
   1.700e+01    9.5165056e+04  4.7795917e+02
   1.900e+01    9.8093425e+04  4.8921765e+02
   2.100e+01    1.0158160e+05  5.1027335e+02
   2.300e+01    1.0692690e+05  5.4292974e+02
   2.500e+01    1.1665866e+05  5.8703165e+02
   2.700e+01    1.2869525e+05  6.4154466e+02
   2.900e+01    1.4045449e+05  7.0508907e+02
   3.100e+01    1.5428401e+05  7.7617389e+02
   3.300e+01    1.6999369e+05  8.5330652e+02
   3.500e+01    1.8740405e+05  9.3505486e+02
   3.700e+01    2.0197196e+05  1.0200882e+03
   3.900e+01    2.2088446e+05  1.1072040e+03
   4.100e+01    2.3976003e+05  1.1953436e+03
   4.300e+01    2.5472983e+05  1.2835977e+03
   4.500e+01    2.7308378e+05  1.3712035e+03
   4.700e+01    2.9048101e+05  1.4575368e+03
   4.900e+01    3.0674652e+05  1.5421000e+03
   5.100e+01    3.2521427e+05  1.6245074e+03
   5.300e+01    3.3927237e+05  1.7044714e+03
   5.500e+01    3.5531863e+05  1.7817871e+03
   5.700e+01    3.7209792e+05  1.8563194e+03
   5.900e+01    3.8398760e+05  1.9279905e+03
   6.100e+01    3.9858116e+05  1.9967689e+03
   6.300e+01    4.1193286e+05  2.0626604e+03
   6.500e+01    4.2693764e+05  2.1256995e+03
   6.700e+01    4.3343436e+05  2.1859434e+03
   6.900e+01    4.4955843e+05  2.2434658e+03
   7.100e+01    4.5985461e+05  2.2983525e+03
   7.300e+01    4.6741485e+05  2.3506977e+03
   7.500e+01    4.8106437e+05  2.4006011e+03
   7.700e+01    4.9224965e+05  2.4481653e+03
   7.900e+01    4.9920960e+05  2.4934939e+03
   1.300e+01    9.1770848e+04  4.6174325e+02
   3.000e+00    8.0780833e+04  4.0160840e+02
   6.900e+01    4.4761191e+05  2.2434658e+03
