#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0058076e+06  5.0000000e+03
   1.000e+00    3.4632839e+05  1.7343878e+03
   2.000e+00    3.4840045e+05  1.7427422e+03
   3.000e+00    3.5039999e+05  1.7534728e+03
   4.000e+00    3.5000971e+05  1.7493346e+03
   5.000e+00    3.4696233e+05  1.7324103e+03
   6.000e+00    3.4876982e+05  1.7540742e+03
   7.000e+00    3.4827524e+05  1.7485549e+03
   8.000e+00    3.4929172e+05  1.7427204e+03
   9.000e+00    3.5112326e+05  1.7624041e+03
   1.000e+01    3.6092801e+05  1.8106986e+03
   1.100e+01    3.7694344e+05  1.8824086e+03
   1.200e+01    3.9323354e+05  1.9690260e+03
   1.300e+01    4.1556652e+05  2.0640324e+03
   1.400e+01    4.3221020e+05  2.1623574e+03
   1.500e+01    4.4917771e+05  2.2600161e+03
   1.600e+01    4.7443356e+05  2.3552017e+03
   1.700e+01    4.9612143e+05  2.4457487e+03
   1.800e+01    5.0497049e+05  2.5315748e+03
   1.900e+01    5.2156345e+05  2.6115521e+03
   2.000e+01    5.3584106e+05  2.6863298e+03
   2.100e+01    5.5074674e+05  2.7553286e+03
   2.200e+01    5.6190453e+05  2.8194261e+03
   2.300e+01    5.7990151e+05  2.8783213e+03
   2.400e+01    5.8918292e+05  2.9328952e+03
   2.500e+01    5.9352998e+05  2.9829839e+03
   2.600e+01    6.0514326e+05  3.0293838e+03
   2.700e+01    6.0673350e+05  3.0719968e+03
   2.800e+01    6.2216999e+05  3.1115105e+03
   2.900e+01    6.2810884e+05  3.1478575e+03
   3.000e+01    6.3313356e+05  3.1816188e+03
   3.100e+01    6.4040393e+05  3.2127407e+03
   3.200e+01    6.4644011e+05  3.2417096e+03
   3.300e+01    6.5333389e+05  3.2684780e+03
   3.400e+01    6.5614011e+05  3.2934522e+03
   3.500e+01    6.6429431e+05  3.3165873e+03
   3.600e+01    6.7138985e+05  3.3382233e+03
   3.700e+01    6.6936239e+05  3.3583167e+03
   3.800e+01    6.7040704e+05  3.3771529e+03
   3.900e+01    6.7100135e+05  3.3946895e+03
   4.000e+01    6.8082576e+05  3.4111673e+03
   1.500e+01    4.5334971e+05  2.2600161e+03
   3.900e+01    6.8403332e+05  3.3946895e+03
   8.000e+00    3.5236884e+05  1.7427204e+03
