#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0015955e+06  5.0000000e+03
   1.000e+00    4.1375233e+04  2.0920194e+02
   2.000e+00    4.4203248e+04  2.2158572e+02
   3.000e+00    4.7193215e+04  2.3502565e+02
   4.000e+00    4.9498168e+04  2.4770973e+02
   5.000e+00    5.2665859e+04  2.6263182e+02
   6.000e+00    5.5860867e+04  2.7807059e+02
   7.000e+00    5.8062942e+04  2.9279041e+02
   8.000e+00    6.2651484e+04  3.1084538e+02
   9.000e+00    6.7307048e+04  3.3652542e+02
   1.000e+01    7.4556551e+04  3.7209124e+02
   1.100e+01    8.3689362e+04  4.1816951e+02
   1.200e+01    9.5630580e+04  4.7445632e+02
   1.300e+01    1.0859320e+05  5.4013210e+02
   1.400e+01    1.2228868e+05  6.1407365e+02
   1.500e+01    1.3973341e+05  6.9498214e+02
   1.600e+01    1.5669529e+05  7.8147976e+02
   1.700e+01    1.7470440e+05  8.7218903e+02
   1.800e+01    1.9428503e+05  9.6579547e+02
   1.900e+01    2.1009958e+05  1.0610926e+03
   2.000e+01    2.3188408e+05  1.1570100e+03
   2.100e+01    2.4845773e+05  1.2526261e+03
   2.200e+01    2.6900132e+05  1.3471703e+03
   2.300e+01    2.8718301e+05  1.4400161e+03
   2.400e+01    3.0475818e+05  1.5306691e+03
   2.500e+01    3.2384059e+05  1.6187528e+03
   2.600e+01    3.4158265e+05  1.7039926e+03
   2.700e+01    3.5650409e+05  1.7862005e+03
   2.800e+01    3.7536862e+05  1.8652602e+03
   2.900e+01    3.8975881e+05  1.9411146e+03
   3.000e+01    4.0616399e+05  2.0137534e+03
   3.100e+01    4.1629741e+05  2.0832038e+03
   3.200e+01    4.3288343e+05  2.1495216e+03
   3.300e+01    4.4062413e+05  2.2127844e+03
   3.400e+01    4.5250824e+05  2.2730855e+03
   3.500e+01    4.6686879e+05  2.3305295e+03
   3.600e+01    4.7937663e+05  2.3852283e+03
   3.700e+01    4.8573845e+05  2.4372978e+03
   3.800e+01    4.9569358e+05  2.4868561e+03
   3.900e+01    5.1202497e+05  2.5340209e+03
   4.000e+01    5.1152440e+05  2.5789088e+03
   2.500e+01    3.2271306e+05  1.6187528e+03
   1.200e+01    9.4950480e+04  4.7445632e+02
   1.600e+01    1.5651251e+05  7.8147976e+02
