#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0053247e+06  5.0000000e+03
   1.000e+00    5.4536723e+05  2.7490609e+03
   3.000e+00    5.6483631e+05  2.8040418e+03
   5.000e+00    5.6814207e+05  2.8603219e+03
   7.000e+00    5.8075046e+05  2.9176744e+03
   9.000e+00    5.9500059e+05  2.9757844e+03
   1.100e+01    6.0623774e+05  3.0341149e+03
   1.300e+01    6.2179771e+05  3.0915341e+03
   1.500e+01    6.3072385e+05  3.1467124e+03
   1.700e+01    6.3446094e+05  3.1985608e+03
   1.900e+01    6.4953213e+05  3.2463993e+03
   2.100e+01    6.5593154e+05  3.2899358e+03
   2.300e+01    6.6073166e+05  3.3291715e+03
   2.500e+01    6.7332551e+05  3.3642996e+03
   2.700e+01    6.7963214e+05  3.3956211e+03
   2.900e+01    6.8317961e+05  3.4234865e+03
   3.100e+01    6.9273657e+05  3.4482568e+03
   3.300e+01    6.9049602e+05  3.4702801e+03
   3.500e+01    7.0176647e+05  3.4898797e+03
   3.700e+01    7.0147561e+05  3.5073484e+03
   3.900e+01    6.9879794e+05  3.5229469e+03
   4.100e+01    7.1223173e+05  3.5369050e+03
   4.300e+01    7.0634104e+05  3.5494236e+03
   4.500e+01    7.1575474e+05  3.5606782e+03
   4.700e+01    7.1333297e+05  3.5708209e+03
   4.900e+01    7.1735031e+05  3.5799840e+03
   5.100e+01    7.1188622e+05  3.5882823e+03
   5.300e+01    7.1856393e+05  3.5958153e+03
   5.500e+01    7.2014006e+05  3.6026699e+03
   5.700e+01    7.2166729e+05  3.6089215e+03
   5.900e+01    7.2451723e+05  3.6146357e+03
   6.100e+01    7.2446461e+05  3.6198702e+03
   6.300e+01    7.2472614e+05  3.6246753e+03
   6.500e+01    7.2366817e+05  3.6290951e+03
   6.700e+01    7.2416613e+05  3.6331686e+03
   6.900e+01    7.3260730e+05  3.6369299e+03
   7.100e+01    7.2919427e+05  3.6404093e+03
   7.300e+01    7.3308542e+05  3.6436336e+03
   7.500e+01    7.2627982e+05  3.6466266e+03
   7.700e+01    7.3115628e+05  3.6494094e+03
   7.900e+01    7.3218410e+05  3.6520008e+03
   4.700e+01    7.1409485e+05  3.5708209e+03
   2.500e+01    6.6992501e+05  3.3642996e+03
   6.500e+01    7.2845532e+05  3.6290951e+03
