#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9891571e+05  5.0000000e+03
   1.000e+00    5.7284852e+04  2.8535907e+02
   2.000e+00    5.9162035e+04  2.9566963e+02
   3.000e+00    6.1164180e+04  3.0632619e+02
   4.000e+00    6.3622345e+04  3.1782768e+02
   5.000e+00    6.5193643e+04  3.2778858e+02
   6.000e+00    6.7393147e+04  3.3943651e+02
   7.000e+00    7.0982566e+04  3.5253963e+02
   8.000e+00    7.2803703e+04  3.6359337e+02
   9.000e+00    7.5239388e+04  3.7318197e+02
   1.000e+01    7.6718763e+04  3.8475496e+02
   1.100e+01    8.1083656e+04  4.0148522e+02
   1.200e+01    8.4633690e+04  4.2518379e+02
   1.300e+01    9.0822365e+04  4.5651837e+02
   1.400e+01    9.9119235e+04  4.9546048e+02
   1.500e+01    1.0866398e+05  5.4160018e+02
   1.600e+01    1.1926871e+05  5.9431950e+02
   1.700e+01    1.3048152e+05  6.5288424e+02
   1.800e+01    1.4284515e+05  7.1649772e+02
   1.900e+01    1.5747837e+05  7.8433817e+02
   2.000e+01    1.7151293e+05  8.5558801e+02
   2.100e+01    1.8702397e+05  9.2945746e+02
   2.200e+01    2.0118556e+05  1.0052030e+03
   2.300e+01    2.1589631e+05  1.0821406e+03
   2.400e+01    2.3310726e+05  1.1596542e+03
   2.500e+01    2.4688839e+05  1.2371995e+03
   2.600e+01    2.6132068e+05  1.3143051e+03
   2.700e+01    2.7878790e+05  1.3905698e+03
   2.800e+01    2.9211019e+05  1.4656591e+03
   2.900e+01    3.0668321e+05  1.5392995e+03
   3.000e+01    3.2097406e+05  1.6112726e+03
   3.100e+01    3.3726306e+05  1.6814092e+03
   3.200e+01    3.4845126e+05  1.7495829e+03
   3.300e+01    3.6365496e+05  1.8157040e+03
   3.400e+01    3.8066197e+05  1.8797146e+03
   3.500e+01    3.8893974e+05  1.9415832e+03
   3.600e+01    3.9945052e+05  2.0013005e+03
   3.700e+01    4.1238753e+05  2.0588752e+03
   3.800e+01    4.2360006e+05  2.1143308e+03
   3.900e+01    4.3228630e+05  2.1677026e+03
   4.000e+01    4.4795724e+05  2.2190351e+03
   1.700e+01    1.3125188e+05  6.5288424e+02
   1.600e+01    1.1956891e+05  5.9431950e+02
   2.800e+01    2.9370395e+05  1.4656591e+03
