#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9891571e+05  5.0000000e+03
   1.000e+00    5.5398502e+04  2.7596240e+02
   3.000e+00    5.7206524e+04  2.8589672e+02
   5.000e+00    5.9135440e+04  2.9616573e+02
   7.000e+00    6.1504147e+04  3.0724615e+02
   9.000e+00    6.3206698e+04  3.1779837e+02
   1.100e+01    6.5112768e+04  3.2795101e+02
   1.300e+01    6.8596919e+04  3.4069115e+02
   1.500e+01    7.0662601e+04  3.5290036e+02
   1.700e+01    7.3140795e+04  3.6277310e+02
   1.900e+01    7.4321397e+04  3.7273185e+02
   2.100e+01    7.8019864e+04  3.8631487e+02
   2.300e+01    8.0817297e+04  4.0601095e+02
   2.500e+01    8.6142538e+04  4.3299523e+02
   2.700e+01    9.3533566e+04  4.6753978e+02
   2.900e+01    1.0220417e+05  5.0940339e+02
   3.100e+01    1.1199345e+05  5.5806664e+02
   3.300e+01    1.2248181e+05  6.1285646e+02
   3.500e+01    1.3417606e+05  6.7301439e+02
   3.700e+01    1.4812245e+05  7.3773999e+02
   3.900e+01    1.6161717e+05  8.0622328e+02
   4.100e+01    1.7660350e+05  8.7767062e+02
   4.300e+01    1.9040229e+05  9.5132550e+02
   4.500e+01    2.0479235e+05  1.0264841e+03
   4.700e+01    2.2161959e+05  1.1025057e+03
   4.900e+01    2.3523836e+05  1.1788192e+03
   5.100e+01    2.4951421e+05  1.2549248e+03
   5.300e+01    2.6672346e+05  1.3303935e+03
   5.500e+01    2.7999350e+05  1.4048638e+03
   5.700e+01    2.9447757e+05  1.4780371e+03
   5.900e+01    3.0870295e+05  1.5496723e+03
   6.100e+01    3.2486097e+05  1.6195792e+03
   6.300e+01    3.3610921e+05  1.6876131e+03
   6.500e+01    3.5123027e+05  1.7536684e+03
   6.700e+01    3.6809790e+05  1.8176730e+03
   6.900e+01    3.7651989e+05  1.8795835e+03
   7.100e+01    3.8709150e+05  1.9393802e+03
   7.300e+01    4.0000675e+05  1.9970633e+03
   7.500e+01    4.1124227e+05  2.0526489e+03
   7.700e+01    4.2001465e+05  2.1061663e+03
   7.900e+01    4.3556643e+05  2.1576550e+03
   3.300e+01    1.2320494e+05  6.1285646e+02
   3.100e+01    1.1227533e+05  5.5806664e+02
   5.500e+01    2.8152115e+05  1.4048638e+03
