#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9759866e+05  5.0000000e+03
   1.000e+00    3.5060109e+05  1.7406352e+03
   3.000e+00    3.5328937e+05  1.7781941e+03
   5.000e+00    3.5428966e+05  1.7759834e+03
   7.000e+00    3.6299137e+05  1.8223294e+03
   9.000e+00    3.9378156e+05  1.9715899e+03
   1.100e+01    4.3833305e+05  2.1852275e+03
   1.300e+01    4.8219123e+05  2.4026402e+03
   1.500e+01    5.2137943e+05  2.5971845e+03
   1.700e+01    5.5352360e+05  2.7621319e+03
   1.900e+01    5.8052033e+05  2.8988995e+03
   2.100e+01    5.9648768e+05  3.0114711e+03
   2.300e+01    6.1898320e+05  3.1041416e+03
   2.500e+01    6.3196519e+05  3.1807336e+03
   2.700e+01    6.4445547e+05  3.2444104e+03
   2.900e+01    6.6442532e+05  3.2977080e+03
   3.100e+01    6.7088147e+05  3.3426328e+03
   3.300e+01    6.8014858e+05  3.3807658e+03
   3.500e+01    6.8406420e+05  3.4133539e+03
   3.700e+01    6.8457544e+05  3.4413845e+03
   3.900e+01    6.9433859e+05  3.4656434e+03
   4.100e+01    7.0182716e+05  3.4867598e+03
   4.300e+01    6.9752053e+05  3.5052412e+03
   4.500e+01    6.9924556e+05  3.5214988e+03
   4.700e+01    7.0653508e+05  3.5358690e+03
   4.900e+01    7.0827829e+05  3.5486278e+03
   5.100e+01    7.1285223e+05  3.5600036e+03
   5.300e+01    7.1269750e+05  3.5701865e+03
   5.500e+01    7.0876467e+05  3.5793354e+03
   5.700e+01    7.1334981e+05  3.5875841e+03
   5.900e+01    7.1478404e+05  3.5950455e+03
   6.100e+01    7.2884076e+05  3.6018158e+03
   6.300e+01    7.2275197e+05  3.6079769e+03
   6.500e+01    7.2523449e+05  3.6135992e+03
   6.700e+01    7.2899409e+05  3.6187433e+03
   6.900e+01    7.2395891e+05  3.6234614e+03
   7.100e+01    7.3160787e+05  3.6277990e+03
   7.300e+01    7.3104599e+05  3.6317958e+03
   7.500e+01    7.3036599e+05  3.6354863e+03
   7.700e+01    7.2827470e+05  3.6389009e+03
   7.900e+01    7.3121511e+05  3.6420662e+03
   2.900e+01    6.6151286e+05  3.2977080e+03
   1.100e+01    4.3653390e+05  2.1852275e+03
   7.000e+00    3.6536002e+05  1.8223294e+03
