#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9759866e+05  5.0000000e+03
   1.000e+00    3.7390451e+05  1.8563302e+03
   2.000e+00    3.6980158e+05  1.8613042e+03
   3.000e+00    3.8500281e+05  1.9299423e+03
   4.000e+00    4.0101411e+05  2.0132153e+03
   5.000e+00    4.3686206e+05  2.1872859e+03
   6.000e+00    4.8014076e+05  2.3936520e+03
   7.000e+00    5.2020480e+05  2.5920525e+03
   8.000e+00    5.5512872e+05  2.7653023e+03
   9.000e+00    5.8344906e+05  2.9114626e+03
   1.000e+01    6.0728050e+05  3.0325297e+03
   1.100e+01    6.2047423e+05  3.1325713e+03
   1.200e+01    6.4114127e+05  3.2152622e+03
   1.300e+01    6.5247683e+05  3.2839704e+03
   1.400e+01    6.6371709e+05  3.3413800e+03
   1.500e+01    6.8295376e+05  3.3896692e+03
   1.600e+01    6.8853120e+05  3.4305717e+03
   1.700e+01    6.9718241e+05  3.4654347e+03
   1.800e+01    7.0049937e+05  3.4953624e+03
   1.900e+01    7.0045091e+05  3.5211910e+03
   2.000e+01    7.0996430e+05  3.5436358e+03
   2.100e+01    7.1721828e+05  3.5632248e+03
   2.200e+01    7.1248328e+05  3.5804333e+03
   2.300e+01    7.1395984e+05  3.5956020e+03
   2.400e+01    7.2115924e+05  3.6090559e+03
   2.500e+01    7.2272702e+05  3.6210190e+03
   2.600e+01    7.2721264e+05  3.6317199e+03
   2.700e+01    7.2689522e+05  3.6413086e+03
   2.800e+01    7.2274743e+05  3.6499498e+03
   2.900e+01    7.2730068e+05  3.6577459e+03
   3.000e+01    7.2865663e+05  3.6648184e+03
   3.100e+01    7.4288857e+05  3.6712378e+03
   3.200e+01    7.3659796e+05  3.6770961e+03
   3.300e+01    7.3905094e+05  3.6824420e+03
   3.400e+01    7.4281418e+05  3.6873465e+03
   3.500e+01    7.3762154e+05  3.6918437e+03
   3.600e+01    7.4535962e+05  3.6959894e+03
   3.700e+01    7.4473606e+05  3.6998073e+03
   3.800e+01    7.4399814e+05  3.7033419e+03
   3.900e+01    7.4182571e+05  3.7066099e+03
   4.000e+01    7.4478332e+05  3.7096473e+03
   1.500e+01    6.7996007e+05  3.3896692e+03
   6.000e+00    4.7817001e+05  2.3936520e+03
   4.000e+00    4.0363087e+05  2.0132153e+03
