#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0023989e+06  5.0000000e+03
   1.000e+00    6.5322082e+04  3.2588108e+02
   2.000e+00    6.7547804e+04  3.4086009e+02
   3.000e+00    7.1447395e+04  3.5733209e+02
   4.000e+00    7.4358338e+04  3.7035358e+02
   5.000e+00    7.7511570e+04  3.8901750e+02
   6.000e+00    8.0670663e+04  4.0302707e+02
   7.000e+00    8.3566559e+04  4.1925260e+02
   8.000e+00    8.9838802e+04  4.4880622e+02
   9.000e+00    9.8164536e+04  4.9605345e+02
   1.000e+01    1.1228261e+05  5.6077751e+02
   1.100e+01    1.2888146e+05  6.4091017e+02
   1.200e+01    1.4792655e+05  7.3372962e+02
   1.300e+01    1.6753427e+05  8.3633723e+02
   1.400e+01    1.8766100e+05  9.4590239e+02
   1.500e+01    2.1105405e+05  1.0598189e+03
   1.600e+01    2.3504193e+05  1.1758018e+03
   1.700e+01    2.5668589e+05  1.2919334e+03
   1.800e+01    2.8412852e+05  1.4066688e+03
   1.900e+01    3.0337265e+05  1.5188128e+03
   2.000e+01    3.2647573e+05  1.6274813e+03
   2.100e+01    3.4686602e+05  1.7320546e+03
   2.200e+01    3.6692980e+05  1.8321306e+03
   2.300e+01    3.8405067e+05  1.9274808e+03
   2.400e+01    4.0222786e+05  2.0180124e+03
   2.500e+01    4.2006921e+05  2.1037346e+03
   2.600e+01    4.3596253e+05  2.1847323e+03
   2.700e+01    4.5531269e+05  2.2611444e+03
   2.800e+01    4.6556356e+05  2.3331464e+03
   2.900e+01    4.8171654e+05  2.4009372e+03
   3.000e+01    4.9514842e+05  2.4647293e+03
   3.100e+01    5.0765874e+05  2.5247409e+03
   3.200e+01    5.1253254e+05  2.5811905e+03
   3.300e+01    5.3111000e+05  2.6342928e+03
   3.400e+01    5.3465312e+05  2.6842560e+03
   3.500e+01    5.4440408e+05  2.7312798e+03
   3.600e+01    5.5382684e+05  2.7755546e+03
   3.700e+01    5.6261550e+05  2.8172604e+03
   3.800e+01    5.6911618e+05  2.8565668e+03
   3.900e+01    5.7842864e+05  2.8936327e+03
   4.000e+01    5.8511556e+05  2.9286071e+03
   2.200e+01    3.6516800e+05  1.8321306e+03
   2.800e+01    4.6836745e+05  2.3331464e+03
   2.400e+01    4.0501997e+05  2.0180124e+03
