#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0118297e+06  5.0000000e+03
   1.000e+00    1.4196549e+05  7.1162366e+02
   3.000e+00    1.5009366e+05  7.5085948e+02
   5.000e+00    1.5861339e+05  7.8822271e+02
   7.000e+00    1.6590632e+05  8.3302010e+02
   9.000e+00    1.7584894e+05  8.7950301e+02
   1.100e+01    1.9021419e+05  9.4458513e+02
   1.300e+01    2.0902320e+05  1.0436754e+03
   1.500e+01    2.3260862e+05  1.1728540e+03
   1.700e+01    2.6367030e+05  1.3216210e+03
   1.900e+01    2.9553415e+05  1.4797846e+03
   2.100e+01    3.2799496e+05  1.6393812e+03
   2.300e+01    3.5657831e+05  1.7948512e+03
   2.500e+01    3.8813907e+05  1.9426742e+03
   2.700e+01    4.1540572e+05  2.0808820e+03
   2.900e+01    4.3945484e+05  2.2086042e+03
   3.100e+01    4.6457764e+05  2.3257017e+03
   3.300e+01    4.8462066e+05  2.4324929e+03
   3.500e+01    5.0679337e+05  2.5295607e+03
   3.700e+01    5.2139173e+05  2.6176227e+03
   3.900e+01    5.4133194e+05  2.6974463e+03
   4.100e+01    5.4998593e+05  2.7697965e+03
   4.300e+01    5.6950886e+05  2.8354051e+03
   4.500e+01    5.7785976e+05  2.8949541e+03
   4.700e+01    5.8963569e+05  2.9490682e+03
   4.900e+01    5.9649332e+05  2.9983131e+03
   5.100e+01    6.0995799e+05  3.0431971e+03
   5.300e+01    6.1512479e+05  3.0841744e+03
   5.500e+01    6.2760426e+05  3.1216495e+03
   5.700e+01    6.2909130e+05  3.1559820e+03
   5.900e+01    6.3610197e+05  3.1874909e+03
   6.100e+01    6.3871384e+05  3.2164594e+03
   6.300e+01    6.4883356e+05  3.2431388e+03
   6.500e+01    6.5250132e+05  3.2677522e+03
   6.700e+01    6.5644610e+05  3.2904980e+03
   6.900e+01    6.6073219e+05  3.3115524e+03
   7.100e+01    6.6171901e+05  3.3310726e+03
   7.300e+01    6.7274719e+05  3.3491988e+03
   7.500e+01    6.7526889e+05  3.3660562e+03
   7.700e+01    6.7891025e+05  3.3817567e+03
   7.900e+01    6.7989310e+05  3.3964009e+03
   5.000e+00    1.5786270e+05  7.8822271e+02
   3.000e+00    1.5071311e+05  7.5085948e+02
   3.500e+01    5.0322964e+05  2.5295607e+03
