#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0118297e+06  5.0000000e+03
   1.000e+00    1.4806393e+05  7.4219303e+02
   2.000e+00    1.5649133e+05  7.8286448e+02
   3.000e+00    1.6538941e+05  8.2189589e+02
   4.000e+00    1.7295577e+05  8.6841558e+02
   5.000e+00    1.8431865e+05  9.2186401e+02
   6.000e+00    2.0243989e+05  1.0052968e+03
   7.000e+00    2.2487986e+05  1.1228495e+03
   8.000e+00    2.5103352e+05  1.2657556e+03
   9.000e+00    2.8391148e+05  1.4230779e+03
   1.000e+01    3.1665361e+05  1.5855329e+03
   1.100e+01    3.4938579e+05  1.7462967e+03
   1.200e+01    3.7763233e+05  1.9008275e+03
   1.300e+01    4.0886422e+05  2.0464056e+03
   1.400e+01    4.3552115e+05  2.1816458e+03
   1.500e+01    4.5884961e+05  2.3060781e+03
   1.600e+01    4.8337944e+05  2.4198246e+03
   1.700e+01    5.0272484e+05  2.5233645e+03
   1.800e+01    5.2438639e+05  2.6173728e+03
   1.900e+01    5.3832053e+05  2.7026129e+03
   2.000e+01    5.5787282e+05  2.7798692e+03
   2.100e+01    5.6589277e+05  2.8499053e+03
   2.200e+01    5.8518294e+05  2.9134414e+03
   2.300e+01    5.9306763e+05  2.9711423e+03
   2.400e+01    6.0454015e+05  3.0236130e+03
   2.500e+01    6.1103326e+05  3.0713991e+03
   2.600e+01    6.2434755e+05  3.1149894e+03
   2.700e+01    6.2921467e+05  3.1548197e+03
   2.800e+01    6.4160294e+05  3.1912778e+03
   2.900e+01    6.4279067e+05  3.2247081e+03
   3.000e+01    6.4965726e+05  3.2554161e+03
   3.100e+01    6.5206091e+05  3.2836731e+03
   3.200e+01    6.6215396e+05  3.3097197e+03
   3.300e+01    6.6568362e+05  3.3337697e+03
   3.400e+01    6.6951624e+05  3.3560133e+03
   3.500e+01    6.7371461e+05  3.3766195e+03
   3.600e+01    6.7456509e+05  3.3957394e+03
   3.700e+01    6.8566474e+05  3.4135074e+03
   3.800e+01    6.8810558e+05  3.4300440e+03
   3.900e+01    6.9169851e+05  3.4454570e+03
   4.000e+01    6.9259298e+05  3.4598430e+03
   3.000e+00    1.6460665e+05  8.2189589e+02
   2.000e+00    1.5713718e+05  7.8286448e+02
   1.800e+01    5.2069894e+05  2.6173728e+03
