#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9702495e+05  5.0000000e+03
   1.000e+00    9.5228160e+04  4.7533643e+02
   3.000e+00    1.0189225e+05  5.0896576e+02
   5.000e+00    1.0856982e+05  5.4499477e+02
   7.000e+00    1.1657467e+05  5.8363323e+02
   9.000e+00    1.2355972e+05  6.2554957e+02
   1.100e+01    1.3327193e+05  6.7090402e+02
   1.300e+01    1.4379007e+05  7.2039746e+02
   1.500e+01    1.5425388e+05  7.7550550e+02
   1.700e+01    1.6830046e+05  8.3745385e+02
   1.900e+01    1.8089002e+05  9.0664792e+02
   2.100e+01    1.9741870e+05  9.8270378e+02
   2.300e+01    2.1426335e+05  1.0646981e+03
   2.500e+01    2.3092950e+05  1.1514170e+03
   2.700e+01    2.4632234e+05  1.2415434e+03
   2.900e+01    2.6761882e+05  1.3337819e+03
   3.100e+01    2.8501352e+05  1.4269372e+03
   3.300e+01    3.0112742e+05  1.5199565e+03
   3.500e+01    3.2590221e+05  1.6119482e+03
   3.700e+01    3.4024616e+05  1.7021841e+03
   3.900e+01    3.5780934e+05  1.7900911e+03
   4.100e+01    3.7469094e+05  1.8752359e+03
   4.300e+01    3.9523179e+05  1.9573081e+03
   4.500e+01    4.0730007e+05  2.0361013e+03
   4.700e+01    4.2105830e+05  2.1114954e+03
   4.900e+01    4.3525031e+05  2.1834401e+03
   5.100e+01    4.5198905e+05  2.2519406e+03
   5.300e+01    4.6904001e+05  2.3170449e+03
   5.500e+01    4.7690541e+05  2.3788334e+03
   5.700e+01    4.8519458e+05  2.4374097e+03
   5.900e+01    4.9976418e+05  2.4928942e+03
   6.100e+01    5.0796542e+05  2.5454178e+03
   6.300e+01    5.1701153e+05  2.5951178e+03
   6.500e+01    5.3433036e+05  2.6421340e+03
   6.700e+01    5.3901982e+05  2.6866063e+03
   6.900e+01    5.4939930e+05  2.7286728e+03
   7.100e+01    5.5143602e+05  2.7684678e+03
   7.300e+01    5.6324025e+05  2.8061214e+03
   7.500e+01    5.6939290e+05  2.8417581e+03
   7.700e+01    5.7218521e+05  2.8754970e+03
   7.900e+01    5.7797152e+05  2.9074513e+03
   6.500e+01    5.2603155e+05  2.6421340e+03
   6.100e+01    5.1206617e+05  2.5454178e+03
   9.000e+00    1.2402978e+05  6.2554957e+02
