#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9702495e+05  5.0000000e+03
   1.000e+00    1.0013522e+05  4.9983026e+02
   2.000e+00    1.0714930e+05  5.3522549e+02
   3.000e+00    1.1416890e+05  5.7310081e+02
   4.000e+00    1.2263422e+05  6.1397049e+02
   5.000e+00    1.3002757e+05  6.5829459e+02
   6.000e+00    1.4031335e+05  7.0635122e+02
   7.000e+00    1.5156524e+05  7.5935153e+02
   8.000e+00    1.6286153e+05  8.1878017e+02
   9.000e+00    1.7795254e+05  8.8548205e+02
   1.000e+01    1.9142226e+05  9.5943709e+02
   1.100e+01    2.0891795e+05  1.0399444e+03
   1.200e+01    2.2657768e+05  1.1258893e+03
   1.300e+01    2.4387562e+05  1.2159665e+03
   1.400e+01    2.5967328e+05  1.3088364e+03
   1.500e+01    2.8155261e+05  1.4032263e+03
   1.600e+01    2.9920561e+05  1.4979907e+03
   1.700e+01    3.1542826e+05  1.5921407e+03
   1.800e+01    3.4064225e+05  1.6848540e+03
   1.900e+01    3.5489533e+05  1.7754710e+03
   2.000e+01    3.7247908e+05  1.8634826e+03
   2.100e+01    3.8933250e+05  1.9485133e+03
   2.200e+01    4.0997137e+05  2.0303030e+03
   2.300e+01    4.2182024e+05  2.1086880e+03
   2.400e+01    4.3543359e+05  2.1835837e+03
   2.500e+01    4.4950900e+05  2.2549690e+03
   2.600e+01    4.6622587e+05  2.3228726e+03
   2.700e+01    4.8327405e+05  2.3873607e+03
   2.800e+01    4.9087774e+05  2.4485282e+03
   2.900e+01    4.9894574e+05  2.5064896e+03
   3.000e+01    5.1349258e+05  2.5613733e+03
   3.100e+01    5.2151529e+05  2.6133163e+03
   3.200e+01    5.3042768e+05  2.6624596e+03
   3.300e+01    5.4784202e+05  2.7089459e+03
   3.400e+01    5.5232379e+05  2.7529165e+03
   3.500e+01    5.6265521e+05  2.7945102e+03
   3.600e+01    5.6446142e+05  2.8338615e+03
   3.700e+01    5.7628261e+05  2.8710997e+03
   3.800e+01    5.8233474e+05  2.9063490e+03
   3.900e+01    5.8496614e+05  2.9397271e+03
   4.000e+01    5.9067318e+05  2.9713462e+03
   3.300e+01    5.3933336e+05  2.7089459e+03
   3.100e+01    5.2572542e+05  2.6133163e+03
   5.000e+00    1.3052225e+05  6.5829459e+02
