#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9707189e+05  5.0000000e+03
   1.000e+00    1.7585660e+05  8.7755045e+02
   3.000e+00    1.8810051e+05  9.3445645e+02
   5.000e+00    1.9908834e+05  9.9495704e+02
   7.000e+00    2.1170614e+05  1.0608297e+03
   9.000e+00    2.2715724e+05  1.1325594e+03
   1.100e+01    2.4286240e+05  1.2123385e+03
   1.300e+01    2.6165572e+05  1.3036031e+03
   1.500e+01    2.8177665e+05  1.4067703e+03
   1.700e+01    3.0623829e+05  1.5194303e+03
   1.900e+01    3.2685394e+05  1.6379902e+03
   2.100e+01    3.5379692e+05  1.7588426e+03
   2.300e+01    3.7584366e+05  1.8789204e+03
   2.500e+01    3.9974661e+05  1.9958701e+03
   2.700e+01    4.2110136e+05  2.1080341e+03
   2.900e+01    4.4273303e+05  2.2143510e+03
   3.100e+01    4.6253288e+05  2.3142320e+03
   3.300e+01    4.8386500e+05  2.4074430e+03
   3.500e+01    5.0260440e+05  2.4940028e+03
   3.700e+01    5.0990215e+05  2.5741022e+03
   3.900e+01    5.3226738e+05  2.6480415e+03
   4.100e+01    5.4251993e+05  2.7161851e+03
   4.300e+01    5.5635830e+05  2.7789286e+03
   4.500e+01    5.7117892e+05  2.8366762e+03
   4.700e+01    5.7393971e+05  2.8898259e+03
   4.900e+01    5.8741088e+05  2.9387594e+03
   5.100e+01    6.0156502e+05  2.9838371e+03
   5.300e+01    6.0417962e+05  3.0253945e+03
   5.500e+01    6.1242383e+05  3.0637414e+03
   5.700e+01    6.1881867e+05  3.0991621e+03
   5.900e+01    6.2958050e+05  3.1319161e+03
   6.100e+01    6.3516341e+05  3.1622392e+03
   6.300e+01    6.3637959e+05  3.1903456e+03
   6.500e+01    6.4172558e+05  3.2164294e+03
   6.700e+01    6.4398128e+05  3.2406662e+03
   6.900e+01    6.5340617e+05  3.2632148e+03
   7.100e+01    6.5634827e+05  3.2842189e+03
   7.300e+01    6.6083779e+05  3.3038083e+03
   7.500e+01    6.6437916e+05  3.3221007e+03
   7.700e+01    6.7248961e+05  3.3392023e+03
   7.900e+01    6.7606562e+05  3.3552097e+03
   6.900e+01    6.4761165e+05  3.2632148e+03
   4.100e+01    5.4540597e+05  2.7161851e+03
   5.100e+01    5.9424145e+05  2.9838371e+03
