#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9707189e+05  5.0000000e+03
   1.000e+00    1.8954959e+05  9.4588049e+02
   2.000e+00    2.0279148e+05  1.0074391e+03
   3.000e+00    2.1503117e+05  1.0746324e+03
   4.000e+00    2.2955648e+05  1.1502753e+03
   5.000e+00    2.4699501e+05  1.2314665e+03
   6.000e+00    2.6444600e+05  1.3200811e+03
   7.000e+00    2.8473973e+05  1.4186107e+03
   8.000e+00    3.0579324e+05  1.5266732e+03
   9.000e+00    3.3088671e+05  1.6417257e+03
   1.000e+01    3.5130842e+05  1.7605409e+03
   1.100e+01    3.7816109e+05  1.8799651e+03
   1.200e+01    3.9956010e+05  1.9974839e+03
   1.300e+01    4.2282877e+05  2.1111156e+03
   1.400e+01    4.4338862e+05  2.2196042e+03
   1.500e+01    4.6427107e+05  2.3220745e+03
   1.600e+01    4.8330764e+05  2.4181762e+03
   1.700e+01    5.0402058e+05  2.5077260e+03
   1.800e+01    5.2212621e+05  2.5908731e+03
   1.900e+01    5.2845979e+05  2.6677853e+03
   2.000e+01    5.5051706e+05  2.7388340e+03
   2.100e+01    5.6012525e+05  2.8043281e+03
   2.200e+01    5.7353119e+05  2.8647046e+03
   2.300e+01    5.8801758e+05  2.9203029e+03
   2.400e+01    5.9017049e+05  2.9715489e+03
   2.500e+01    6.0340186e+05  3.0187607e+03
   2.600e+01    6.1738799e+05  3.0623210e+03
   2.700e+01    6.1957918e+05  3.1025069e+03
   2.800e+01    6.2759719e+05  3.1396484e+03
   2.900e+01    6.3375742e+05  3.1739783e+03
   3.000e+01    6.4442767e+05  3.2057749e+03
   3.100e+01    6.4982414e+05  3.2352294e+03
   3.200e+01    6.5078708e+05  3.2625743e+03
   3.300e+01    6.5599793e+05  3.2879647e+03
   3.400e+01    6.5807596e+05  3.3115940e+03
   3.500e+01    6.6749707e+05  3.3335870e+03
   3.600e+01    6.7031489e+05  3.3541047e+03
   3.700e+01    6.7472719e+05  3.3732473e+03
   3.800e+01    6.7818794e+05  3.3911489e+03
   3.900e+01    6.8632269e+05  3.4078896e+03
   4.000e+01    6.8984239e+05  3.4235818e+03
   3.500e+01    6.6157759e+05  3.3335870e+03
   2.100e+01    5.6310495e+05  2.8043281e+03
   2.600e+01    6.0987178e+05  3.0623210e+03
