#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0030212e+06  5.0000000e+03
   1.000e+00    4.8718620e+05  2.4484457e+03
   2.000e+00    5.1572046e+05  2.5911730e+03
   3.000e+00    5.4641351e+05  2.7328899e+03
   4.000e+00    5.7076019e+05  2.8734277e+03
   5.000e+00    5.9879849e+05  3.0081489e+03
   6.000e+00    6.2484311e+05  3.1281131e+03
   7.000e+00    6.4592245e+05  3.2297381e+03
   8.000e+00    6.6738438e+05  3.3136268e+03
   9.000e+00    6.7604624e+05  3.3821211e+03
   1.000e+01    6.9362289e+05  3.4379370e+03
   1.100e+01    6.9647716e+05  3.4835460e+03
   1.200e+01    7.0467099e+05  3.5210249e+03
   1.300e+01    7.0633233e+05  3.5520297e+03
   1.400e+01    7.1469655e+05  3.5778725e+03
   1.500e+01    7.1830187e+05  3.5995713e+03
   1.600e+01    7.2263483e+05  3.6179280e+03
   1.700e+01    7.2738503e+05  3.6335651e+03
   1.800e+01    7.2909078e+05  3.6469778e+03
   1.900e+01    7.2465179e+05  3.6585537e+03
   2.000e+01    7.3251219e+05  3.6686062e+03
   2.100e+01    7.2770274e+05  3.6773830e+03
   2.200e+01    7.4015953e+05  3.6850881e+03
   2.300e+01    7.3406093e+05  3.6918841e+03
   2.400e+01    7.3345435e+05  3.6979073e+03
   2.500e+01    7.3821767e+05  3.7032674e+03
   2.600e+01    7.3963343e+05  3.7080580e+03
   2.700e+01    7.4783373e+05  3.7123548e+03
   2.800e+01    7.4832804e+05  3.7162234e+03
   2.900e+01    7.4641276e+05  3.7197174e+03
   3.000e+01    7.3988131e+05  3.7228839e+03
   3.100e+01    7.4148446e+05  3.7257614e+03
   3.200e+01    7.4492339e+05  3.7283844e+03
   3.300e+01    7.4858899e+05  3.7307810e+03
   3.400e+01    7.4295550e+05  3.7329771e+03
   3.500e+01    7.4414935e+05  3.7349936e+03
   3.600e+01    7.4238470e+05  3.7368501e+03
   3.700e+01    7.4739670e+05  3.7385622e+03
   3.800e+01    7.4884531e+05  3.7401451e+03
   3.900e+01    7.4879737e+05  3.7416109e+03
   4.000e+01    7.4570683e+05  3.7429712e+03
   1.000e+01    6.8801036e+05  3.4379370e+03
   1.900e+01    7.2795925e+05  3.6585537e+03
   3.500e+01    7.4787479e+05  3.7349936e+03
