#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0008933e+06  5.0000000e+03
   1.000e+00    7.6656272e+04  3.8629838e+02
   2.000e+00    8.1022387e+04  4.0778552e+02
   3.000e+00    8.5953589e+04  4.3048386e+02
   4.000e+00    9.0828926e+04  4.5362077e+02
   5.000e+00    9.5994073e+04  4.7928869e+02
   6.000e+00    1.0179494e+05  5.0611105e+02
   7.000e+00    1.0778462e+05  5.3428323e+02
   8.000e+00    1.1300083e+05  5.6753139e+02
   9.000e+00    1.2134501e+05  6.0938735e+02
   1.000e+01    1.3173016e+05  6.6151435e+02
   1.100e+01    1.4555876e+05  7.2396922e+02
   1.200e+01    1.6062391e+05  7.9584208e+02
   1.300e+01    1.7509182e+05  8.7573238e+02
   1.400e+01    1.9355450e+05  9.6203899e+02
   1.500e+01    2.1063356e+05  1.0531336e+03
   1.600e+01    2.3081124e+05  1.1474658e+03
   1.700e+01    2.4821918e+05  1.2436267e+03
   1.800e+01    2.6794040e+05  1.3403821e+03
   1.900e+01    2.8792627e+05  1.4366862e+03
   2.000e+01    3.0596402e+05  1.5316793e+03
   2.100e+01    3.2859178e+05  1.6246769e+03
   2.200e+01    3.4512205e+05  1.7151522e+03
   2.300e+01    3.5837591e+05  1.8027162e+03
   2.400e+01    3.7711467e+05  1.8870974e+03
   2.500e+01    3.9001558e+05  1.9681219e+03
   2.600e+01    4.0790410e+05  2.0456956e+03
   2.700e+01    4.2557247e+05  2.1197877e+03
   2.800e+01    4.4010098e+05  2.1904176e+03
   2.900e+01    4.4840636e+05  2.2576428e+03
   3.000e+01    4.5919725e+05  2.3215493e+03
   3.100e+01    4.8189040e+05  2.3822435e+03
   3.200e+01    4.8654785e+05  2.4398464e+03
   3.300e+01    4.9926635e+05  2.4944878e+03
   3.400e+01    5.0618559e+05  2.5463027e+03
   3.500e+01    5.2658283e+05  2.5954279e+03
   3.600e+01    5.3371483e+05  2.6420002e+03
   3.700e+01    5.3457270e+05  2.6861539e+03
   3.800e+01    5.5074338e+05  2.7280200e+03
   3.900e+01    5.5314678e+05  2.7677250e+03
   4.000e+01    5.5863099e+05  2.8053905e+03
   1.800e+01    2.6738944e+05  1.3403821e+03
   1.900e+01    2.8590237e+05  1.4366862e+03
   3.900e+01    5.5629118e+05  2.7677250e+03
