#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9863961e+05  5.0000000e+03
   1.000e+00    5.9012807e+04  2.9731595e+02
   3.000e+00    6.2408303e+04  3.1066487e+02
   5.000e+00    6.5195651e+04  3.2467742e+02
   7.000e+00    6.7945140e+04  3.3937225e+02
   9.000e+00    7.0704999e+04  3.5290853e+02
   1.100e+01    7.3937806e+04  3.6958353e+02
   1.300e+01    7.6171935e+04  3.8565013e+02
   1.500e+01    7.9598686e+04  4.0009557e+02
   1.700e+01    8.4407941e+04  4.1773116e+02
   1.900e+01    8.9110099e+04  4.4324872e+02
   2.100e+01    9.5141987e+04  4.7895708e+02
   2.300e+01    1.0467586e+05  5.2530492e+02
   2.500e+01    1.1614068e+05  5.8172353e+02
   2.700e+01    1.2968803e+05  6.4714298e+02
   2.900e+01    1.4443509e+05  7.2025580e+02
   3.100e+01    1.6187998e+05  7.9965951e+02
   3.300e+01    1.7646510e+05  8.8394672e+02
   3.500e+01    1.9366004e+05  9.7176843e+02
   3.700e+01    2.1088219e+05  1.0618785e+03
   3.900e+01    2.3120307e+05  1.1531620e+03
   4.100e+01    2.4785153e+05  1.2446499e+03
   4.300e+01    2.6748750e+05  1.3355227e+03
   4.500e+01    2.8670500e+05  1.4251054e+03
   4.700e+01    3.0302008e+05  1.5128574e+03
   4.900e+01    3.1877478e+05  1.5983585e+03
   5.100e+01    3.3562499e+05  1.6812946e+03
   5.300e+01    3.4975693e+05  1.7614418e+03
   5.500e+01    3.7076389e+05  1.8386522e+03
   5.700e+01    3.8307066e+05  1.9128406e+03
   5.900e+01    3.9413632e+05  1.9839725e+03
   6.100e+01    4.1133755e+05  2.0520540e+03
   6.300e+01    4.2247109e+05  2.1171228e+03
   6.500e+01    4.3774120e+05  2.1792409e+03
   6.700e+01    4.4825982e+05  2.2384885e+03
   6.900e+01    4.5566548e+05  2.2949587e+03
   7.100e+01    4.6738384e+05  2.3487537e+03
   7.300e+01    4.8041775e+05  2.3999811e+03
   7.500e+01    4.8677384e+05  2.4487519e+03
   7.700e+01    5.0089749e+05  2.4951778e+03
   7.900e+01    5.0947782e+05  2.5393703e+03
   3.900e+01    2.2983599e+05  1.1531620e+03
   4.300e+01    2.6561845e+05  1.3355227e+03
   3.500e+01    1.9133282e+05  9.7176843e+02
