#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9490564e+05  5.0000000e+03
   1.000e+00    3.0684536e+05  1.5191952e+03
   3.000e+00    3.2250450e+05  1.6308227e+03
   5.000e+00    3.5197605e+05  1.7564413e+03
   7.000e+00    3.7909501e+05  1.8983418e+03
   9.000e+00    4.1650166e+05  2.0598488e+03
   1.100e+01    4.4755817e+05  2.2318142e+03
   1.300e+01    4.7908902e+05  2.4007150e+03
   1.500e+01    5.0479809e+05  2.5572499e+03
   1.700e+01    5.4321075e+05  2.6971053e+03
   1.900e+01    5.6139660e+05  2.8193624e+03
   2.100e+01    5.8520527e+05  2.9249451e+03
   2.300e+01    6.0670798e+05  3.0155892e+03
   2.500e+01    6.1352274e+05  3.0932585e+03
   2.700e+01    6.3094747e+05  3.1598519e+03
   2.900e+01    6.3725910e+05  3.2170763e+03
   3.100e+01    6.5270435e+05  3.2664087e+03
   3.300e+01    6.6367423e+05  3.3090996e+03
   3.500e+01    6.7256846e+05  3.3461955e+03
   3.700e+01    6.8074912e+05  3.3785669e+03
   3.900e+01    6.8533324e+05  3.4069364e+03
   4.100e+01    6.8475591e+05  3.4319036e+03
   4.300e+01    6.9198642e+05  3.4539667e+03
   4.500e+01    6.9791568e+05  3.4735410e+03
   4.700e+01    6.9388616e+05  3.4909735e+03
   4.900e+01    7.0275501e+05  3.5065554e+03
   5.100e+01    7.0318093e+05  3.5205318e+03
   5.300e+01    7.0983495e+05  3.5331099e+03
   5.500e+01    7.0744826e+05  3.5444654e+03
   5.700e+01    7.0491272e+05  3.5547482e+03
   5.900e+01    7.1379257e+05  3.5640864e+03
   6.100e+01    7.1348028e+05  3.5725899e+03
   6.300e+01    7.1197174e+05  3.5803536e+03
   6.500e+01    7.1686985e+05  3.5874593e+03
   6.700e+01    7.1533469e+05  3.5939783e+03
   6.900e+01    7.1710399e+05  3.5999724e+03
   7.100e+01    7.2349291e+05  3.6054957e+03
   7.300e+01    7.1989481e+05  3.6105956e+03
   7.500e+01    7.2855311e+05  3.6153139e+03
   7.700e+01    7.2205852e+05  3.6196873e+03
   7.900e+01    7.2430767e+05  3.6237482e+03
   4.500e+01    6.9922536e+05  3.4735410e+03
   2.700e+01    6.3550076e+05  3.1598519e+03
   7.500e+01    7.2202749e+05  3.6153139e+03
