#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0027965e+06  5.0000000e+03
   1.000e+00    3.8248171e+05  1.9071331e+03
   3.000e+00    3.9066270e+05  1.9457366e+03
   5.000e+00    3.8745715e+05  1.9237866e+03
   7.000e+00    3.8834962e+05  1.9441944e+03
   9.000e+00    4.0115663e+05  2.0086521e+03
   1.100e+01    4.3108877e+05  2.1541449e+03
   1.300e+01    4.6706456e+05  2.3330054e+03
   1.500e+01    5.0511477e+05  2.5098732e+03
   1.700e+01    5.3008709e+05  2.6694145e+03
   1.900e+01    5.6392876e+05  2.8073838e+03
   2.100e+01    5.8502753e+05  2.9244318e+03
   2.300e+01    6.0436524e+05  3.0229900e+03
   2.500e+01    6.2193226e+05  3.1058763e+03
   2.700e+01    6.3909814e+05  3.1757341e+03
   2.900e+01    6.5011466e+05  3.2348487e+03
   3.100e+01    6.5686743e+05  3.2851223e+03
   3.300e+01    6.6781192e+05  3.3281097e+03
   3.500e+01    6.7564957e+05  3.3650719e+03
   3.700e+01    6.8207884e+05  3.3970291e+03
   3.900e+01    6.8369764e+05  3.4248078e+03
   4.100e+01    6.8445993e+05  3.4490793e+03
   4.300e+01    6.9555113e+05  3.4703909e+03
   4.500e+01    6.9223051e+05  3.4891914e+03
   4.700e+01    6.9890072e+05  3.5058502e+03
   4.900e+01    7.0390686e+05  3.5206732e+03
   5.100e+01    7.0666618e+05  3.5339149e+03
   5.300e+01    7.1303203e+05  3.5457883e+03
   5.500e+01    7.1651320e+05  3.5564723e+03
   5.700e+01    7.1436281e+05  3.5661182e+03
   5.900e+01    7.1272062e+05  3.5748543e+03
   6.100e+01    7.2422712e+05  3.5827900e+03
   6.300e+01    7.1726280e+05  3.5900189e+03
   6.500e+01    7.1595529e+05  3.5966216e+03
   6.700e+01    7.2201139e+05  3.6026678e+03
   6.900e+01    7.2297817e+05  3.6082175e+03
   7.100e+01    7.2323607e+05  3.6133232e+03
   7.300e+01    7.2292788e+05  3.6180308e+03
   7.500e+01    7.2582469e+05  3.6223802e+03
   7.700e+01    7.2205930e+05  3.6264065e+03
   7.900e+01    7.2047713e+05  3.6301410e+03
   7.300e+01    7.2411690e+05  3.6180308e+03
   1.700e+01    5.3208178e+05  2.6694145e+03
   4.500e+01    6.9830422e+05  3.4891914e+03
