#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9436055e+05  5.0000000e+03
   1.000e+00    1.2067082e+05  6.0265966e+02
   2.000e+00    1.2240297e+05  6.1823647e+02
   3.000e+00    1.2661254e+05  6.3643541e+02
   4.000e+00    1.2934368e+05  6.4849506e+02
   5.000e+00    1.3315220e+05  6.6456622e+02
   6.000e+00    1.3718737e+05  6.8322448e+02
   7.000e+00    1.3770803e+05  6.9324493e+02
   8.000e+00    1.4231028e+05  7.0514854e+02
   9.000e+00    1.4581947e+05  7.3054585e+02
   1.000e+01    1.5328300e+05  7.7366510e+02
   1.100e+01    1.6507997e+05  8.3386848e+02
   1.200e+01    1.8121722e+05  9.0857336e+02
   1.300e+01    1.9887192e+05  9.9468952e+02
   1.400e+01    2.1887505e+05  1.0891914e+03
   1.500e+01    2.3919158e+05  1.1893376e+03
   1.600e+01    2.6088193e+05  1.2927539e+03
   1.700e+01    2.8149478e+05  1.3974549e+03
   1.800e+01    3.0180108e+05  1.5018330e+03
   1.900e+01    3.1998589e+05  1.6046278e+03
   2.000e+01    3.3944282e+05  1.7048854e+03
   2.100e+01    3.5873619e+05  1.8019125e+03
   2.200e+01    3.8039825e+05  1.8952322e+03
   2.300e+01    4.0265611e+05  1.9845422e+03
   2.400e+01    4.1393935e+05  2.0696781e+03
   2.500e+01    4.3125145e+05  2.1505823e+03
   2.600e+01    4.4368642e+05  2.2272776e+03
   2.700e+01    4.5776157e+05  2.2998458e+03
   2.800e+01    4.7531449e+05  2.3684111e+03
   2.900e+01    4.7843121e+05  2.4331263e+03
   3.000e+01    4.9521749e+05  2.4941627e+03
   3.100e+01    5.1355865e+05  2.5517018e+03
   3.200e+01    5.1821339e+05  2.6059298e+03
   3.300e+01    5.2962058e+05  2.6570329e+03
   3.400e+01    5.4264823e+05  2.7051940e+03
   3.500e+01    5.4803593e+05  2.7505909e+03
   3.600e+01    5.5800927e+05  2.7933943e+03
   3.700e+01    5.6637997e+05  2.8337671e+03
   3.800e+01    5.7493759e+05  2.8718636e+03
   3.900e+01    5.7857434e+05  2.9078298e+03
   4.000e+01    5.8340022e+05  2.9418026e+03
   9.000e+00    1.4534281e+05  7.3054585e+02
   2.900e+01    4.8673500e+05  2.4331263e+03
   1.600e+01    2.5788164e+05  1.2927539e+03
