#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9447837e+05  5.0000000e+03
   1.000e+00    8.3999527e+04  4.1872875e+02
   3.000e+00    8.6321498e+04  4.3163395e+02
   5.000e+00    8.9521094e+04  4.4495803e+02
   7.000e+00    9.2114354e+04  4.5963015e+02
   9.000e+00    9.3454307e+04  4.6869820e+02
   1.100e+01    9.7270535e+04  4.8607309e+02
   1.300e+01    1.0025446e+05  4.9791356e+02
   1.500e+01    1.0107315e+05  5.0550973e+02
   1.700e+01    1.0438744e+05  5.2083339e+02
   1.900e+01    1.1043967e+05  5.5091263e+02
   2.100e+01    1.1915226e+05  5.9716633e+02
   2.300e+01    1.3174509e+05  6.5832876e+02
   2.500e+01    1.4534039e+05  7.3218421e+02
   2.700e+01    1.6329171e+05  8.1626933e+02
   2.900e+01    1.8214341e+05  9.0814925e+02
   3.100e+01    2.0121897e+05  1.0055477e+03
   3.300e+01    2.2141338e+05  1.1064202e+03
   3.500e+01    2.4077149e+05  1.2089935e+03
   3.700e+01    2.6216915e+05  1.3117792e+03
   3.900e+01    2.8423474e+05  1.4135674e+03
   4.100e+01    3.0426887e+05  1.5134058e+03
   4.300e+01    3.2329091e+05  1.6105715e+03
   4.500e+01    3.4303909e+05  1.7045386e+03
   4.700e+01    3.5740230e+05  1.7949459e+03
   4.900e+01    3.7754300e+05  1.8815668e+03
   5.100e+01    3.9282125e+05  1.9642817e+03
   5.300e+01    4.1131155e+05  2.0430551e+03
   5.500e+01    4.2089975e+05  2.1179154e+03
   5.700e+01    4.4011191e+05  2.1889390e+03
   5.900e+01    4.5233143e+05  2.2562366e+03
   6.100e+01    4.6257554e+05  2.3199430e+03
   6.300e+01    4.7748693e+05  2.3802088e+03
   6.500e+01    4.8331795e+05  2.4371938e+03
   6.700e+01    4.9991992e+05  2.4910624e+03
   6.900e+01    5.1362724e+05  2.5419794e+03
   7.100e+01    5.1727876e+05  2.5901076e+03
   7.300e+01    5.2532941e+05  2.6356059e+03
   7.500e+01    5.3604558e+05  2.6786276e+03
   7.700e+01    5.4270893e+05  2.7193198e+03
   7.900e+01    5.5514599e+05  2.7578226e+03
   3.500e+01    2.4269526e+05  1.2089935e+03
   1.300e+01    9.9315382e+04  4.9791356e+02
   2.500e+01    1.4629772e+05  7.3218421e+02
