#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9393565e+05  5.0000000e+03
   1.000e+00    1.6003276e+05  7.9722318e+02
   3.000e+00    1.6318851e+05  8.1705573e+02
   5.000e+00    1.6851932e+05  8.3921776e+02
   7.000e+00    1.7069531e+05  8.5281714e+02
   9.000e+00    1.7447812e+05  8.7415019e+02
   1.100e+01    1.7967533e+05  8.9378313e+02
   1.300e+01    1.8010409e+05  9.0567299e+02
   1.500e+01    1.8655213e+05  9.3227031e+02
   1.700e+01    1.9693382e+05  9.8456038e+02
   1.900e+01    2.1236414e+05  1.0614582e+03
   2.100e+01    2.2898048e+05  1.1574978e+03
   2.300e+01    2.5250960e+05  1.2666463e+03
   2.500e+01    2.7622387e+05  1.3835682e+03
   2.700e+01    3.0219677e+05  1.5039405e+03
   2.900e+01    3.2325115e+05  1.6244466e+03
   3.100e+01    3.4843246e+05  1.7426604e+03
   3.300e+01    3.6907318e+05  1.8568953e+03
   3.500e+01    3.9537492e+05  1.9660523e+03
   3.700e+01    4.1401888e+05  2.0694828e+03
   3.900e+01    4.3094119e+05  2.1668725e+03
   4.100e+01    4.5252694e+05  2.2581473e+03
   4.300e+01    4.7059525e+05  2.3434001e+03
   4.500e+01    4.8365907e+05  2.4228353e+03
   4.700e+01    4.9894144e+05  2.4967271e+03
   4.900e+01    5.1530129e+05  2.5653897e+03
   5.100e+01    5.2262360e+05  2.6291562e+03
   5.300e+01    5.4254419e+05  2.6883632e+03
   5.500e+01    5.4931215e+05  2.7433417e+03
   5.700e+01    5.6270351e+05  2.7944100e+03
   5.900e+01    5.7357192e+05  2.8418698e+03
   6.100e+01    5.7718455e+05  2.8860046e+03
   6.300e+01    5.8583874e+05  2.9270781e+03
   6.500e+01    5.8429877e+05  2.9653346e+03
   6.700e+01    6.0392934e+05  3.0009993e+03
   6.900e+01    6.0560638e+05  3.0342792e+03
   7.100e+01    6.1314781e+05  3.0653641e+03
   7.300e+01    6.1850552e+05  3.0944277e+03
   7.500e+01    6.2335486e+05  3.1216289e+03
   7.700e+01    6.3273059e+05  3.1471130e+03
   7.900e+01    6.3524219e+05  3.1710125e+03
   2.300e+01    2.5505860e+05  1.2666463e+03
   3.300e+01    3.6877879e+05  1.8568953e+03
   3.500e+01    3.9458327e+05  1.9660523e+03
