#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9393565e+05  5.0000000e+03
   1.000e+00    1.6458864e+05  8.1991885e+02
   2.000e+00    1.6763121e+05  8.3929951e+02
   3.000e+00    1.7316608e+05  8.6235836e+02
   4.000e+00    1.7515239e+05  8.7508531e+02
   5.000e+00    1.7959787e+05  8.9980059e+02
   6.000e+00    1.8354755e+05  9.1304523e+02
   7.000e+00    1.8498126e+05  9.3019838e+02
   8.000e+00    1.9412322e+05  9.7010587e+02
   9.000e+00    2.0733279e+05  1.0365495e+03
   1.000e+01    2.2515890e+05  1.1254101e+03
   1.100e+01    2.4343631e+05  1.2305721e+03
   1.200e+01    2.6836697e+05  1.3461905e+03
   1.300e+01    2.9295151e+05  1.4673547e+03
   1.400e+01    3.1952949e+05  1.5902000e+03
   1.500e+01    3.4064003e+05  1.7118316e+03
   1.600e+01    3.6593189e+05  1.8301826e+03
   1.700e+01    3.8635781e+05  1.9438584e+03
   1.800e+01    4.1265684e+05  2.0519888e+03
   1.900e+01    4.3094713e+05  2.1540990e+03
   2.000e+01    4.4747393e+05  2.2500030e+03
   2.100e+01    4.6887370e+05  2.3397190e+03
   2.200e+01    4.8666154e+05  2.4234046e+03
   2.300e+01    4.9932417e+05  2.5013079e+03
   2.400e+01    5.1432982e+05  2.5737313e+03
   2.500e+01    5.3049014e+05  2.6410063e+03
   2.600e+01    5.3739668e+05  2.7034749e+03
   2.700e+01    5.5729955e+05  2.7614776e+03
   2.800e+01    5.6372969e+05  2.8153449e+03
   2.900e+01    5.7699710e+05  2.8653926e+03
   3.000e+01    5.8770973e+05  2.9119183e+03
   3.100e+01    5.9102326e+05  2.9552001e+03
   3.200e+01    5.9953228e+05  2.9954964e+03
   3.300e+01    5.9764074e+05  3.0330456e+03
   3.400e+01    6.1742628e+05  3.0680673e+03
   3.500e+01    6.1887578e+05  3.1007631e+03
   3.600e+01    6.2634013e+05  3.1313176e+03
   3.700e+01    6.3159191e+05  3.1598998e+03
   3.800e+01    6.3634166e+05  3.1866641e+03
   3.900e+01    6.4572625e+05  3.2117515e+03
   4.000e+01    6.4811898e+05  3.2352911e+03
   1.200e+01    2.7107604e+05  1.3461905e+03
   1.700e+01    3.8604963e+05  1.9438584e+03
   1.800e+01    4.1183058e+05  2.0519888e+03
