#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9593315e+05  5.0000000e+03
   1.000e+00    3.1904522e+05  1.5981213e+03
   3.000e+00    3.2073181e+05  1.5969362e+03
   5.000e+00    3.1950853e+05  1.5989330e+03
   7.000e+00    3.2821704e+05  1.6392328e+03
   9.000e+00    3.1875643e+05  1.5939401e+03
   1.100e+01    3.2344405e+05  1.6079490e+03
   1.300e+01    3.1815373e+05  1.6036322e+03
   1.500e+01    3.2375031e+05  1.6034669e+03
   1.700e+01    3.2508047e+05  1.6335417e+03
   1.900e+01    3.3644302e+05  1.6954996e+03
   2.100e+01    3.5628312e+05  1.7811063e+03
   2.300e+01    3.7521740e+05  1.8811167e+03
   2.500e+01    3.9987010e+05  1.9880099e+03
   2.700e+01    4.1936834e+05  2.0963671e+03
   2.900e+01    4.4417200e+05  2.2025634e+03
   3.100e+01    4.6021863e+05  2.3043360e+03
   3.300e+01    4.7904867e+05  2.4003960e+03
   3.500e+01    4.9846043e+05  2.4901224e+03
   3.700e+01    5.1054134e+05  2.5733366e+03
   3.900e+01    5.3029651e+05  2.6501407e+03
   4.100e+01    5.4482054e+05  2.7208069e+03
   4.300e+01    5.5674289e+05  2.7857019e+03
   4.500e+01    5.6987092e+05  2.8452371e+03
   4.700e+01    5.7770568e+05  2.8998370e+03
   4.900e+01    5.9044591e+05  2.9499186e+03
   5.100e+01    6.0127860e+05  2.9958802e+03
   5.300e+01    6.1024817e+05  3.0380944e+03
   5.500e+01    6.1504199e+05  3.0769057e+03
   5.700e+01    6.2216044e+05  3.1126291e+03
   5.900e+01    6.2943933e+05  3.1455513e+03
   6.100e+01    6.3689208e+05  3.1759320e+03
   6.300e+01    6.3720153e+05  3.2040055e+03
   6.500e+01    6.5148934e+05  3.2299829e+03
   6.700e+01    6.5000058e+05  3.2540545e+03
   6.900e+01    6.5297074e+05  3.2763911e+03
   7.100e+01    6.5835885e+05  3.2971465e+03
   7.300e+01    6.6246050e+05  3.3164592e+03
   7.500e+01    6.6943186e+05  3.3344537e+03
   7.700e+01    6.6499033e+05  3.3512422e+03
   7.900e+01    6.7145680e+05  3.3669258e+03
   2.700e+01    4.1718643e+05  2.0963671e+03
   6.500e+01    6.4469897e+05  3.2299829e+03
   2.300e+01    3.7663373e+05  1.8811167e+03
