#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0089001e+06  5.0000000e+03
   1.000e+00    1.5448237e+05  7.7097886e+02
   3.000e+00    1.5874496e+05  7.8779769e+02
   5.000e+00    1.6148914e+05  8.0572902e+02
   7.000e+00    1.6338690e+05  8.2075205e+02
   9.000e+00    1.6702600e+05  8.3358007e+02
   1.100e+01    1.7083787e+05  8.5477787e+02
   1.300e+01    1.7269939e+05  8.6286735e+02
   1.500e+01    1.7600456e+05  8.7477316e+02
   1.700e+01    1.8179269e+05  9.0712113e+02
   1.900e+01    1.9300199e+05  9.6350783e+02
   2.100e+01    2.0700601e+05  1.0407753e+03
   2.300e+01    2.2565020e+05  1.1338924e+03
   2.500e+01    2.4661817e+05  1.2378846e+03
   2.700e+01    2.6847903e+05  1.3484366e+03
   2.900e+01    2.9132910e+05  1.4620301e+03
   3.100e+01    3.1580770e+05  1.5759197e+03
   3.300e+01    3.3678185e+05  1.6880473e+03
   3.500e+01    3.5590762e+05  1.7969355e+03
   3.700e+01    3.8234881e+05  1.9015785e+03
   3.900e+01    3.9889779e+05  2.0013420e+03
   4.100e+01    4.1801941e+05  2.0958751e+03
   4.300e+01    4.3632842e+05  2.1850381e+03
   4.500e+01    4.5451872e+05  2.2688439e+03
   4.700e+01    4.6634709e+05  2.3474119e+03
   4.900e+01    4.8552000e+05  2.4209333e+03
   5.100e+01    4.9584331e+05  2.4896446e+03
   5.300e+01    5.0890867e+05  2.5538082e+03
   5.500e+01    5.2355387e+05  2.6136981e+03
   5.700e+01    5.3657318e+05  2.6695905e+03
   5.900e+01    5.3897183e+05  2.7217564e+03
   6.100e+01    5.5360207e+05  2.7704576e+03
   6.300e+01    5.6261587e+05  2.8159432e+03
   6.500e+01    5.6945577e+05  2.8584485e+03
   6.700e+01    5.7197411e+05  2.8981939e+03
   6.900e+01    5.8749303e+05  2.9353848e+03
   7.100e+01    5.9138513e+05  2.9702121e+03
   7.300e+01    5.9824185e+05  3.0028521e+03
   7.500e+01    6.0374623e+05  3.0334678e+03
   7.700e+01    6.1686746e+05  3.0622093e+03
   7.900e+01    6.1352936e+05  3.0892150e+03
   6.300e+01    5.6727576e+05  2.8159432e+03
   1.500e+01    1.7477761e+05  8.7477316e+02
   1.700e+01    1.8148819e+05  9.0712113e+02
