#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9672419e+05  5.0000000e+03
   1.000e+00    8.4314992e+04  4.2389377e+02
   3.000e+00    9.0442994e+04  4.4967159e+02
   5.000e+00    9.5238517e+04  4.7707280e+02
   7.000e+00    1.0206349e+05  5.0597546e+02
   9.000e+00    1.0728239e+05  5.3694813e+02
   1.100e+01    1.1340576e+05  5.7031408e+02
   1.300e+01    1.2168777e+05  6.0590870e+02
   1.500e+01    1.2916266e+05  6.4487875e+02
   1.700e+01    1.3796839e+05  6.8911922e+02
   1.900e+01    1.4775395e+05  7.4007587e+02
   2.100e+01    1.5978201e+05  7.9831239e+02
   2.300e+01    1.7450374e+05  8.6362161e+02
   2.500e+01    1.8978819e+05  9.3528073e+02
   2.700e+01    2.0232589e+05  1.0122775e+03
   2.900e+01    2.1960762e+05  1.0934737e+03
   3.100e+01    2.3449058e+05  1.1777144e+03
   3.300e+01    2.5315624e+05  1.2638989e+03
   3.500e+01    2.7240357e+05  1.3510233e+03
   3.700e+01    2.8622882e+05  1.4382039e+03
   3.900e+01    3.0150832e+05  1.5246866e+03
   4.100e+01    3.2266560e+05  1.6098459e+03
   4.300e+01    3.3587060e+05  1.6931782e+03
   4.500e+01    3.5682152e+05  1.7742913e+03
   4.700e+01    3.7006997e+05  1.8528909e+03
   4.900e+01    3.8326126e+05  1.9287678e+03
   5.100e+01    3.9934340e+05  2.0017848e+03
   5.300e+01    4.1348173e+05  2.0718639e+03
   5.500e+01    4.2497415e+05  2.1389759e+03
   5.700e+01    4.4364767e+05  2.2031303e+03
   5.900e+01    4.5203010e+05  2.2643671e+03
   6.100e+01    4.6568668e+05  2.3227495e+03
   6.300e+01    4.7571919e+05  2.3783582e+03
   6.500e+01    4.8239778e+05  2.4312864e+03
   6.700e+01    4.9989970e+05  2.4816357e+03
   6.900e+01    5.0867513e+05  2.5295132e+03
   7.100e+01    5.1243872e+05  2.5750287e+03
   7.300e+01    5.2152860e+05  2.6182927e+03
   7.500e+01    5.3209329e+05  2.6594151e+03
   7.700e+01    5.3840064e+05  2.6985037e+03
   7.900e+01    5.4245153e+05  2.7356636e+03
   5.000e+00    9.4846931e+04  4.7707280e+02
   2.100e+01    1.5914585e+05  7.9831239e+02
   2.900e+01    2.1809131e+05  1.0934737e+03
