#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9672419e+05  5.0000000e+03
   1.000e+00    8.8240509e+04  4.4362932e+02
   2.000e+00    9.4662539e+04  4.7065066e+02
   3.000e+00    9.9672325e+04  4.9928282e+02
   4.000e+00    1.0682272e+05  5.2956911e+02
   5.000e+00    1.1234483e+05  5.6228563e+02
   6.000e+00    1.1876551e+05  5.9726808e+02
   7.000e+00    1.2751948e+05  6.3494604e+02
   8.000e+00    1.3560375e+05  6.7703760e+02
   9.000e+00    1.4521973e+05  7.2533798e+02
   1.000e+01    1.5589783e+05  7.8086728e+02
   1.100e+01    1.6888055e+05  8.4377105e+02
   1.200e+01    1.8459064e+05  9.1354182e+02
   1.300e+01    2.0074425e+05  9.8927250e+02
   1.400e+01    2.1383370e+05  1.0698534e+03
   1.500e+01    2.3178524e+05  1.1541086e+03
   1.600e+01    2.4706835e+05  1.2408854e+03
   1.700e+01    2.6621804e+05  1.3291107e+03
   1.800e+01    2.8587241e+05  1.4178238e+03
   1.900e+01    2.9975973e+05  1.5061922e+03
   2.000e+01    3.1511930e+05  1.5935155e+03
   2.100e+01    3.3657074e+05  1.6792215e+03
   2.200e+01    3.4969247e+05  1.7628565e+03
   2.300e+01    3.7085517e+05  1.8440735e+03
   2.400e+01    3.8399637e+05  1.9226185e+03
   2.500e+01    3.9708124e+05  1.9983170e+03
   2.600e+01    4.1316365e+05  2.0710614e+03
   2.700e+01    4.2723900e+05  2.1407985e+03
   2.800e+01    4.3859247e+05  2.2075195e+03
   2.900e+01    4.5736513e+05  2.2712505e+03
   3.000e+01    4.6554047e+05  2.3320450e+03
   3.100e+01    4.7916502e+05  2.3899767e+03
   3.200e+01    4.8907581e+05  2.4451346e+03
   3.300e+01    4.9555887e+05  2.4976183e+03
   3.400e+01    5.1317426e+05  2.5475341e+03
   3.500e+01    5.2184280e+05  2.5949927e+03
   3.600e+01    5.2538934e+05  2.6401062e+03
   3.700e+01    5.3441479e+05  2.6829868e+03
   3.800e+01    5.4496442e+05  2.7237453e+03
   3.900e+01    5.5116708e+05  2.7624901e+03
   4.000e+01    5.5507510e+05  2.7993262e+03
   3.000e+00    9.9262509e+04  4.9928282e+02
   1.100e+01    1.6820816e+05  8.4377105e+02
   1.500e+01    2.3018484e+05  1.1541086e+03
