#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9864299e+05  5.0000000e+03
   1.000e+00    3.2461830e+05  1.6387564e+03
   2.000e+00    3.2637773e+05  1.6293147e+03
   3.000e+00    3.3624163e+05  1.6739246e+03
   4.000e+00    3.2460136e+05  1.6315582e+03
   5.000e+00    3.2954443e+05  1.6447812e+03
   6.000e+00    3.3059781e+05  1.6388070e+03
   7.000e+00    3.3038512e+05  1.6596809e+03
   8.000e+00    3.4320531e+05  1.7246946e+03
   9.000e+00    3.6484758e+05  1.8237786e+03
   1.000e+01    3.8729652e+05  1.9424206e+03
   1.100e+01    4.1423940e+05  2.0690170e+03
   1.200e+01    4.3822720e+05  2.1957366e+03
   1.300e+01    4.6348985e+05  2.3177920e+03
   1.400e+01    4.8858869e+05  2.4325405e+03
   1.500e+01    5.0893918e+05  2.5387516e+03
   1.600e+01    5.2694739e+05  2.6360786e+03
   1.700e+01    5.4833965e+05  2.7247005e+03
   1.800e+01    5.6057203e+05  2.8050879e+03
   1.900e+01    5.7431169e+05  2.8778548e+03
   2.000e+01    5.9183853e+05  2.9436682e+03
   2.100e+01    6.0226024e+05  3.0031943e+03
   2.200e+01    6.1166690e+05  3.0570684e+03
   2.300e+01    6.1825599e+05  3.1058800e+03
   2.400e+01    6.2775679e+05  3.1501658e+03
   2.500e+01    6.3911844e+05  3.1904094e+03
   2.600e+01    6.5004485e+05  3.2270430e+03
   2.700e+01    6.5355592e+05  3.2604509e+03
   2.800e+01    6.6451640e+05  3.2909737e+03
   2.900e+01    6.6404017e+05  3.3189131e+03
   3.000e+01    6.7009783e+05  3.3445357e+03
   3.100e+01    6.7547358e+05  3.3680774e+03
   3.200e+01    6.7644025e+05  3.3897468e+03
   3.300e+01    6.8660360e+05  3.4097287e+03
   3.400e+01    6.8473391e+05  3.4281868e+03
   3.500e+01    6.9418155e+05  3.4452665e+03
   3.600e+01    6.8506048e+05  3.4610971e+03
   3.700e+01    6.9492099e+05  3.4757936e+03
   3.800e+01    6.9780710e+05  3.4894586e+03
   3.900e+01    7.0289580e+05  3.5021839e+03
   4.000e+01    7.0214461e+05  3.5140515e+03
   3.000e+00    3.3529248e+05  1.6739246e+03
   3.300e+01    6.7666276e+05  3.4097287e+03
   1.100e+01    4.1428261e+05  2.0690170e+03
