#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9682162e+05  5.0000000e+03
   1.000e+00    1.8774489e+05  9.4088471e+02
   3.000e+00    1.9955128e+05  9.9291345e+02
   5.000e+00    2.1050226e+05  1.0479133e+03
   7.000e+00    2.2086828e+05  1.1062428e+03
   9.000e+00    2.3413692e+05  1.1683027e+03
   1.100e+01    2.4627762e+05  1.2343257e+03
   1.300e+01    2.6069605e+05  1.3050583e+03
   1.500e+01    2.7568042e+05  1.3811977e+03
   1.700e+01    2.9406624e+05  1.4627412e+03
   1.900e+01    3.0748284e+05  1.5489400e+03
   2.100e+01    3.3061097e+05  1.6385670e+03
   2.300e+01    3.4294666e+05  1.7302074e+03
   2.500e+01    3.6657108e+05  1.8224688e+03
   2.700e+01    3.8610255e+05  1.9141048e+03
   2.900e+01    4.0169742e+05  2.0040731e+03
   3.100e+01    4.1958113e+05  2.0915509e+03
   3.300e+01    4.3379537e+05  2.1759244e+03
   3.500e+01    4.5399050e+05  2.2567665e+03
   3.700e+01    4.6956294e+05  2.3338073e+03
   3.900e+01    4.8239376e+05  2.4069054e+03
   4.100e+01    4.9374608e+05  2.4760205e+03
   4.300e+01    5.1186067e+05  2.5411892e+03
   4.500e+01    5.1482874e+05  2.6025053e+03
   4.700e+01    5.2766435e+05  2.6601023e+03
   4.900e+01    5.4101388e+05  2.7141411e+03
   5.100e+01    5.5650825e+05  2.7647990e+03
   5.300e+01    5.6443639e+05  2.8122620e+03
   5.500e+01    5.7755877e+05  2.8567188e+03
   5.700e+01    5.8159574e+05  2.8983564e+03
   5.900e+01    5.8912222e+05  2.9373572e+03
   6.100e+01    5.9498754e+05  2.9738967e+03
   6.300e+01    5.9774877e+05  3.0081425e+03
   6.500e+01    6.1268100e+05  3.0402527e+03
   6.700e+01    6.1657508e+05  3.0703764e+03
   6.900e+01    6.2193164e+05  3.0986532e+03
   7.100e+01    6.1968439e+05  3.1252133e+03
   7.300e+01    6.2624583e+05  3.1501778e+03
   7.500e+01    6.3848315e+05  3.1736593e+03
   7.700e+01    6.4508739e+05  3.1957621e+03
   7.900e+01    6.4389036e+05  3.2165827e+03
   7.100e+01    6.2344051e+05  3.1252133e+03
   4.500e+01    5.1915470e+05  2.6025053e+03
   1.100e+01    2.4811836e+05  1.2343257e+03
