#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0013603e+06  5.0000000e+03
   1.000e+00    1.2479588e+05  6.2995677e+02
   2.000e+00    1.3298466e+05  6.6984244e+02
   3.000e+00    1.4380529e+05  7.1213905e+02
   4.000e+00    1.5261776e+05  7.5805519e+02
   5.000e+00    1.6222957e+05  8.0820275e+02
   6.000e+00    1.7180868e+05  8.6190177e+02
   7.000e+00    1.8482454e+05  9.1967813e+02
   8.000e+00    1.9803523e+05  9.8278998e+02
   9.000e+00    2.0942213e+05  1.0521247e+03
   1.000e+01    2.2590817e+05  1.1277556e+03
   1.100e+01    2.4110800e+05  1.2090334e+03
   1.200e+01    2.5788996e+05  1.2949339e+03
   1.300e+01    2.7481231e+05  1.3841599e+03
   1.400e+01    2.9409209e+05  1.4754935e+03
   1.500e+01    3.1212573e+05  1.5676696e+03
   1.600e+01    3.3605938e+05  1.6597007e+03
   1.700e+01    3.4786677e+05  1.7506064e+03
   1.800e+01    3.6800128e+05  1.8397367e+03
   1.900e+01    3.8663257e+05  1.9264306e+03
   2.000e+01    3.9806529e+05  2.0103443e+03
   2.100e+01    4.1634972e+05  2.0910848e+03
   2.200e+01    4.3884487e+05  2.1685398e+03
   2.300e+01    4.5011510e+05  2.2425117e+03
   2.400e+01    4.6290327e+05  2.3130434e+03
   2.500e+01    4.7460580e+05  2.3800668e+03
   2.600e+01    4.9308033e+05  2.4437187e+03
   2.700e+01    4.9537944e+05  2.5040097e+03
   2.800e+01    5.1171656e+05  2.5611264e+03
   2.900e+01    5.2637475e+05  2.6151229e+03
   3.000e+01    5.3346676e+05  2.6662061e+03
   3.100e+01    5.3879457e+05  2.7144506e+03
   3.200e+01    5.5192528e+05  2.7600655e+03
   3.300e+01    5.5937959e+05  2.8031316e+03
   3.400e+01    5.7299432e+05  2.8438499e+03
   3.500e+01    5.7506938e+05  2.8822991e+03
   3.600e+01    5.8594740e+05  2.9186665e+03
   3.700e+01    5.8750376e+05  2.9530245e+03
   3.800e+01    5.9479899e+05  2.9855445e+03
   3.900e+01    6.0167113e+05  3.0162904e+03
   4.000e+01    6.0863995e+05  3.0454173e+03
   2.500e+01    4.7667352e+05  2.3800668e+03
   2.700e+01    5.0155965e+05  2.5040097e+03
   4.000e+00    1.5187511e+05  7.5805519e+02
