#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9886353e+05  5.0000000e+03
   1.000e+00    9.0361389e+04  4.5392084e+02
   3.000e+00    9.7067357e+04  4.8244497e+02
   5.000e+00    1.0155892e+05  5.1278320e+02
   7.000e+00    1.0934520e+05  5.4424073e+02
   9.000e+00    1.1662466e+05  5.7946668e+02
   1.100e+01    1.2474124e+05  6.1671723e+02
   1.300e+01    1.3238158e+05  6.5875604e+02
   1.500e+01    1.4199241e+05  7.1121450e+02
   1.700e+01    1.5454633e+05  7.7710524e+02
   1.900e+01    1.7152537e+05  8.5638512e+02
   2.100e+01    1.8932984e+05  9.4723827e+02
   2.300e+01    2.0996180e+05  1.0471094e+03
   2.500e+01    2.3245720e+05  1.1532937e+03
   2.700e+01    2.5280774e+05  1.2632464e+03
   2.900e+01    2.7638252e+05  1.3747357e+03
   3.100e+01    2.9894428e+05  1.4859035e+03
   3.300e+01    3.1783512e+05  1.5952721e+03
   3.500e+01    3.4155489e+05  1.7017176e+03
   3.700e+01    3.5970495e+05  1.8044272e+03
   3.900e+01    3.7972833e+05  1.9028497e+03
   4.100e+01    3.9915647e+05  1.9966464e+03
   4.300e+01    4.1444229e+05  2.0856464e+03
   4.500e+01    4.3385520e+05  2.1698071e+03
   4.700e+01    4.5226920e+05  2.2491813e+03
   4.900e+01    4.6313219e+05  2.3238906e+03
   5.100e+01    4.8023458e+05  2.3941044e+03
   5.300e+01    4.8675711e+05  2.4600227e+03
   5.500e+01    5.0293623e+05  2.5218643e+03
   5.700e+01    5.1765376e+05  2.5798565e+03
   5.900e+01    5.2696911e+05  2.6342288e+03
   6.100e+01    5.3418610e+05  2.6852075e+03
   6.300e+01    5.4330905e+05  2.7330125e+03
   6.500e+01    5.5616617e+05  2.7778547e+03
   6.700e+01    5.6112374e+05  2.8199347e+03
   6.900e+01    5.7199303e+05  2.8594421e+03
   7.100e+01    5.7716948e+05  2.8965548e+03
   7.300e+01    5.8779148e+05  2.9314396e+03
   7.500e+01    5.8603929e+05  2.9642517e+03
   7.700e+01    6.0294271e+05  2.9951357e+03
   7.900e+01    6.0881120e+05  3.0242257e+03
   3.900e+01    3.7996734e+05  1.9028497e+03
   4.500e+01    4.3103223e+05  2.1698071e+03
   2.300e+01    2.0866103e+05  1.0471094e+03
