#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0105813e+06  5.0000000e+03
   1.000e+00    1.9192514e+05  9.6684326e+02
   2.000e+00    2.0295329e+05  1.0153222e+03
   3.000e+00    2.1009883e+05  1.0643775e+03
   4.000e+00    2.2382809e+05  1.1201651e+03
   5.000e+00    2.3752443e+05  1.1808930e+03
   6.000e+00    2.5287212e+05  1.2595117e+03
   7.000e+00    2.7205314e+05  1.3621314e+03
   8.000e+00    2.9722492e+05  1.4847467e+03
   9.000e+00    3.2738607e+05  1.6198426e+03
   1.000e+01    3.4997854e+05  1.7602113e+03
   1.100e+01    3.7882819e+05  1.9002020e+03
   1.200e+01    4.0456455e+05  2.0358591e+03
   1.300e+01    4.3712541e+05  2.1646733e+03
   1.400e+01    4.6165444e+05  2.2852433e+03
   1.500e+01    4.7987390e+05  2.3969585e+03
   1.600e+01    5.0366380e+05  2.4997426e+03
   1.700e+01    5.1534312e+05  2.5938593e+03
   1.800e+01    5.2729930e+05  2.6797743e+03
   1.900e+01    5.5144703e+05  2.7580588e+03
   2.000e+01    5.6436499e+05  2.8293273e+03
   2.100e+01    5.7744616e+05  2.8941965e+03
   2.200e+01    5.9409586e+05  2.9532610e+03
   2.300e+01    6.0530493e+05  3.0070794e+03
   2.400e+01    6.1217937e+05  3.0561676e+03
   2.500e+01    6.2008684e+05  3.1009961e+03
   2.600e+01    6.2393449e+05  3.1419909e+03
   2.700e+01    6.4079412e+05  3.1795353e+03
   2.800e+01    6.4513053e+05  3.2139729e+03
   2.900e+01    6.5037802e+05  3.2456110e+03
   3.000e+01    6.5624908e+05  3.2747238e+03
   3.100e+01    6.6394758e+05  3.3015561e+03
   3.200e+01    6.6890204e+05  3.3263263e+03
   3.300e+01    6.6527281e+05  3.3492291e+03
   3.400e+01    6.7579160e+05  3.3704384e+03
   3.500e+01    6.8151700e+05  3.3901097e+03
   3.600e+01    6.8510993e+05  3.4083817e+03
   3.700e+01    6.8435430e+05  3.4253791e+03
   3.800e+01    6.8911714e+05  3.4412133e+03
   3.900e+01    6.8972754e+05  3.4559845e+03
   4.000e+01    6.9297241e+05  3.4697828e+03
   2.500e+01    6.1901467e+05  3.1009961e+03
   2.000e+00    2.0263394e+05  1.0153222e+03
   3.200e+01    6.6738405e+05  3.3263263e+03
