#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0056834e+06  5.0000000e+03
   1.000e+00    4.9504573e+05  2.4602029e+03
   2.000e+00    5.0893730e+05  2.5478930e+03
   3.000e+00    5.2864854e+05  2.6381203e+03
   4.000e+00    5.4530661e+05  2.7280198e+03
   5.000e+00    5.6243853e+05  2.8170958e+03
   6.000e+00    5.8323447e+05  2.9043021e+03
   7.000e+00    6.0024905e+05  2.9877436e+03
   8.000e+00    6.1377511e+05  3.0656901e+03
   9.000e+00    6.2653658e+05  3.1370475e+03
   1.000e+01    6.4133946e+05  3.2014036e+03
   1.100e+01    6.5202915e+05  3.2588358e+03
   1.200e+01    6.6764919e+05  3.3097495e+03
   1.300e+01    6.6704863e+05  3.3547014e+03
   1.400e+01    6.7829650e+05  3.3943212e+03
   1.500e+01    6.8770068e+05  3.4292249e+03
   1.600e+01    6.9048989e+05  3.4600013e+03
   1.700e+01    7.0329195e+05  3.4871757e+03
   1.800e+01    7.0049069e+05  3.5112225e+03
   1.900e+01    7.0641585e+05  3.5325493e+03
   2.000e+01    7.0722123e+05  3.5515165e+03
   2.100e+01    7.0886710e+05  3.5684289e+03
   2.200e+01    7.1648280e+05  3.5835542e+03
   2.300e+01    7.1519983e+05  3.5971171e+03
   2.400e+01    7.2290128e+05  3.6093154e+03
   2.500e+01    7.2672624e+05  3.6203147e+03
   2.600e+01    7.2484276e+05  3.6302616e+03
   2.700e+01    7.2324155e+05  3.6392786e+03
   2.800e+01    7.2464969e+05  3.6474752e+03
   2.900e+01    7.3173418e+05  3.6549428e+03
   3.000e+01    7.2788588e+05  3.6617639e+03
   3.100e+01    7.3422900e+05  3.6680073e+03
   3.200e+01    7.2592454e+05  3.6737358e+03
   3.300e+01    7.4156874e+05  3.6790018e+03
   3.400e+01    7.3647561e+05  3.6838536e+03
   3.500e+01    7.3902290e+05  3.6883315e+03
   3.600e+01    7.4193528e+05  3.6924731e+03
   3.700e+01    7.3884559e+05  3.6963096e+03
   3.800e+01    7.3483504e+05  3.6998705e+03
   3.900e+01    7.3975571e+05  3.7031803e+03
   4.000e+01    7.3822391e+05  3.7062625e+03
   2.300e+01    7.1612194e+05  3.5971171e+03
   2.400e+01    7.1968251e+05  3.6093154e+03
   2.500e+01    7.2184451e+05  3.6203147e+03
