#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0056834e+06  5.0000000e+03
   1.000e+00    4.7045183e+05  2.3379799e+03
   3.000e+00    4.8352225e+05  2.4206577e+03
   5.000e+00    5.0232041e+05  2.5067348e+03
   7.000e+00    5.1885382e+05  2.5956838e+03
   9.000e+00    5.3644040e+05  2.6868785e+03
   1.100e+01    5.5799452e+05  2.7786161e+03
   1.300e+01    5.7620445e+05  2.8680614e+03
   1.500e+01    5.9112761e+05  2.9525702e+03
   1.700e+01    6.0523635e+05  3.0303979e+03
   1.900e+01    6.2117364e+05  3.1007409e+03
   2.100e+01    6.3295549e+05  3.1635058e+03
   2.300e+01    6.4935252e+05  3.2190471e+03
   2.500e+01    6.4980042e+05  3.2679572e+03
   2.700e+01    6.6163132e+05  3.3109256e+03
   2.900e+01    6.7154232e+05  3.3486511e+03
   3.100e+01    6.7488285e+05  3.3817954e+03
   3.300e+01    6.8792064e+05  3.4109592e+03
   3.500e+01    6.8561849e+05  3.4366753e+03
   3.700e+01    6.9178961e+05  3.4594084e+03
   3.900e+01    6.9289241e+05  3.4795602e+03
   4.100e+01    6.9477229e+05  3.4974758e+03
   4.300e+01    7.0246662e+05  3.5134509e+03
   4.500e+01    7.0140553e+05  3.5277383e+03
   4.700e+01    7.0912925e+05  3.5405541e+03
   4.900e+01    7.1302980e+05  3.5520835e+03
   5.100e+01    7.1131003e+05  3.5624850e+03
   5.300e+01    7.0985026e+05  3.5718950e+03
   5.500e+01    7.1132983e+05  3.5804306e+03
   5.700e+01    7.1837064e+05  3.5881932e+03
   5.900e+01    7.1466826e+05  3.5952703e+03
   6.100e+01    7.2096375e+05  3.6017378e+03
   6.300e+01    7.1286842e+05  3.6076618e+03
   6.500e+01    7.2828505e+05  3.6131000e+03
   6.700e+01    7.2333070e+05  3.6181028e+03
   6.900e+01    7.2587533e+05  3.6227144e+03
   7.100e+01    7.2877436e+05  3.6269737e+03
   7.300e+01    7.2577403e+05  3.6309150e+03
   7.500e+01    7.2186534e+05  3.6345685e+03
   7.700e+01    7.2672740e+05  3.6379613e+03
   7.900e+01    7.2524805e+05  3.6411170e+03
   4.500e+01    7.0230987e+05  3.5277383e+03
   4.700e+01    7.0597180e+05  3.5405541e+03
   4.900e+01    7.0824007e+05  3.5520835e+03
