#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9762484e+05  5.0000000e+03
   1.000e+00    1.6574692e+05  8.3417889e+02
   2.000e+00    1.7021823e+05  8.5580693e+02
   3.000e+00    1.7317861e+05  8.6657312e+02
   4.000e+00    1.7756307e+05  8.8663607e+02
   5.000e+00    1.8304751e+05  9.1672151e+02
   6.000e+00    1.8606060e+05  9.3167438e+02
   7.000e+00    1.9278336e+05  9.6636606e+02
   8.000e+00    2.0601460e+05  1.0351616e+03
   9.000e+00    2.2760507e+05  1.1339856e+03
   1.000e+01    2.4992603e+05  1.2539040e+03
   1.100e+01    2.7724683e+05  1.3862922e+03
   1.200e+01    3.0400094e+05  1.5244083e+03
   1.300e+01    3.3262689e+05  1.6628846e+03
   1.400e+01    3.6067065e+05  1.7983965e+03
   1.500e+01    3.8777001e+05  1.9282511e+03
   1.600e+01    4.1036670e+05  2.0513599e+03
   1.700e+01    4.3435083e+05  2.1666230e+03
   1.800e+01    4.5594096e+05  2.2741325e+03
   1.900e+01    4.7252667e+05  2.3735986e+03
   2.000e+01    4.9036901e+05  2.4656319e+03
   2.100e+01    5.0776285e+05  2.5502987e+03
   2.200e+01    5.2743726e+05  2.6283757e+03
   2.300e+01    5.4331444e+05  2.7000537e+03
   2.400e+01    5.5084706e+05  2.7661090e+03
   2.500e+01    5.6509732e+05  2.8267503e+03
   2.600e+01    5.7913778e+05  2.8826855e+03
   2.700e+01    5.8914230e+05  2.9340978e+03
   2.800e+01    5.9628737e+05  2.9816061e+03
   2.900e+01    6.0220949e+05  3.0253553e+03
   3.000e+01    6.1942481e+05  3.0658757e+03
   3.100e+01    6.2186833e+05  3.1032742e+03
   3.200e+01    6.2795042e+05  3.1380014e+03
   3.300e+01    6.3308166e+05  3.1701308e+03
   3.400e+01    6.4197765e+05  3.2000449e+03
   3.500e+01    6.5179725e+05  3.2277898e+03
   3.600e+01    6.5261405e+05  3.2536909e+03
   3.700e+01    6.5741433e+05  3.2777729e+03
   3.800e+01    6.5285244e+05  3.3003135e+03
   3.900e+01    6.7166124e+05  3.3213215e+03
   4.000e+01    6.6681523e+05  3.3410348e+03
   2.400e+01    5.5154636e+05  2.7661090e+03
   5.000e+00    1.8322420e+05  9.1672151e+02
   2.100e+01    5.1232945e+05  2.5502987e+03
