#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0028371e+06  5.0000000e+03
   1.000e+00    4.8501303e+04  2.4121028e+02
   2.000e+00    5.1098541e+04  2.5477871e+02
   3.000e+00    5.3692517e+04  2.6922717e+02
   4.000e+00    5.6722056e+04  2.8398349e+02
   5.000e+00    5.9788074e+04  2.9965499e+02
   6.000e+00    6.3465893e+04  3.1691851e+02
   7.000e+00    6.6886075e+04  3.3440465e+02
   8.000e+00    7.0902259e+04  3.5263655e+02
   9.000e+00    7.5486540e+04  3.7403112e+02
   1.000e+01    8.0112774e+04  4.0095435e+02
   1.100e+01    8.6948204e+04  4.3484934e+02
   1.200e+01    9.5142814e+04  4.7627651e+02
   1.300e+01    1.0516839e+05  5.2518612e+02
   1.400e+01    1.1563632e+05  5.8114478e+02
   1.500e+01    1.2931807e+05  6.4348240e+02
   1.600e+01    1.4133315e+05  7.1138691e+02
   1.700e+01    1.5574416e+05  7.8397056e+02
   1.800e+01    1.6968625e+05  8.6032037e+02
   1.900e+01    1.8786603e+05  9.3953743e+02
   2.000e+01    2.0262860e+05  1.0207668e+03
   2.100e+01    2.1927168e+05  1.1032188e+03
   2.200e+01    2.3709278e+05  1.1861825e+03
   2.300e+01    2.5156492e+05  1.2690330e+03
   2.400e+01    2.7007508e+05  1.3512325e+03
   2.500e+01    2.8526626e+05  1.4323287e+03
   2.600e+01    2.9798524e+05  1.5119496e+03
   2.700e+01    3.1669195e+05  1.5897964e+03
   2.800e+01    3.3178342e+05  1.6656365e+03
   2.900e+01    3.4645483e+05  1.7392948e+03
   3.000e+01    3.6143687e+05  1.8106464e+03
   3.100e+01    3.7401451e+05  1.8796090e+03
   3.200e+01    3.9108137e+05  1.9461361e+03
   3.300e+01    4.0043266e+05  2.0102107e+03
   3.400e+01    4.1556290e+05  2.0718401e+03
   3.500e+01    4.2794633e+05  2.1310512e+03
   3.600e+01    4.3667020e+05  2.1878862e+03
   3.700e+01    4.4838678e+05  2.2423993e+03
   3.800e+01    4.5866275e+05  2.2946537e+03
   3.900e+01    4.6618919e+05  2.3447193e+03
   4.000e+01    4.7861528e+05  2.3926704e+03
   1.000e+00    4.8597311e+04  2.4121028e+02
   1.700e+01    1.5811724e+05  7.8397056e+02
   6.000e+00    6.3690284e+04  3.1691851e+02
