#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9851798e+05  5.0000000e+03
   1.000e+00    3.1495645e+04  1.5790429e+02
   2.000e+00    3.4311912e+04  1.7030579e+02
   3.000e+00    3.6597650e+04  1.8362799e+02
   4.000e+00    3.9548467e+04  1.9754969e+02
   5.000e+00    4.2701768e+04  2.1335379e+02
   6.000e+00    4.5866079e+04  2.3127996e+02
   7.000e+00    5.0227369e+04  2.5053611e+02
   8.000e+00    5.4510097e+04  2.7144508e+02
   9.000e+00    5.8689490e+04  2.9543748e+02
   1.000e+01    6.4723491e+04  3.2397081e+02
   1.100e+01    7.1856268e+04  3.5808603e+02
   1.200e+01    8.0200997e+04  3.9832541e+02
   1.300e+01    8.9583313e+04  4.4477434e+02
   1.400e+01    9.9647242e+04  4.9731949e+02
   1.500e+01    1.1064950e+05  5.5547255e+02
   1.600e+01    1.2410171e+05  6.1881071e+02
   1.700e+01    1.3740499e+05  6.8653485e+02
   1.800e+01    1.5258759e+05  7.5811540e+02
   1.900e+01    1.6597177e+05  8.3262420e+02
   2.000e+01    1.8299608e+05  9.0955794e+02
   2.100e+01    1.9782632e+05  9.8799071e+02
   2.200e+01    2.1140580e+05  1.0675256e+03
   2.300e+01    2.2994946e+05  1.1473199e+03
   2.400e+01    2.4386368e+05  1.2271170e+03
   2.500e+01    2.6085408e+05  1.3061944e+03
   2.600e+01    2.7777685e+05  1.3844366e+03
   2.700e+01    2.9384368e+05  1.4612471e+03
   2.800e+01    3.0698251e+05  1.5366331e+03
   2.900e+01    3.2098023e+05  1.6101134e+03
   3.000e+01    3.3778850e+05  1.6817915e+03
   3.100e+01    3.5169780e+05  1.7512831e+03
   3.200e+01    3.6171716e+05  1.8187617e+03
   3.300e+01    3.7622754e+05  1.8839204e+03
   3.400e+01    3.8972161e+05  1.9469791e+03
   3.500e+01    3.9942100e+05  2.0076909e+03
   3.600e+01    4.0995801e+05  2.0663035e+03
   3.700e+01    4.2628580e+05  2.1226151e+03
   3.800e+01    4.3748359e+05  2.1768871e+03
   3.900e+01    4.4859050e+05  2.2289511e+03
   4.000e+01    4.5726738e+05  2.2790723e+03
   1.400e+01    9.9996247e+04  4.9731949e+02
   1.000e+01    6.4386192e+04  3.2397081e+02
   2.000e+00    3.4071233e+04  1.7030579e+02
