#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9851798e+05  5.0000000e+03
   1.000e+00    2.9691265e+04  1.4885798e+02
   3.000e+00    3.2262919e+04  1.6013570e+02
   5.000e+00    3.4340622e+04  1.7230340e+02
   7.000e+00    3.7098781e+04  1.8531319e+02
   9.000e+00    3.9872723e+04  1.9921883e+02
   1.100e+01    4.2562190e+04  2.1462008e+02
   1.300e+01    4.6339649e+04  2.3114401e+02
   1.500e+01    4.9981746e+04  2.4889516e+02
   1.700e+01    5.3468003e+04  2.6915299e+02
   1.900e+01    5.8639190e+04  2.9351609e+02
   2.100e+01    6.4858984e+04  3.2321600e+02
   2.300e+01    7.2274900e+04  3.5895974e+02
   2.500e+01    8.0768571e+04  4.0100982e+02
   2.700e+01    9.0025289e+04  4.4929824e+02
   2.900e+01    1.0029989e+05  5.0351638e+02
   3.100e+01    1.1294525e+05  5.6318102e+02
   3.300e+01    1.2562688e+05  6.2768630e+02
   3.500e+01    1.4015550e+05  6.9634788e+02
   3.700e+01    1.5317782e+05  7.6844132e+02
   3.900e+01    1.6965237e+05  8.4323480e+02
   4.100e+01    1.8421564e+05  9.2001581e+02
   4.300e+01    1.9765947e+05  9.9811146e+02
   4.500e+01    2.1583624e+05  1.0769028e+03
   4.700e+01    2.2969759e+05  1.1558335e+03
   4.900e+01    2.4651924e+05  1.2344145e+03
   5.100e+01    2.6328799e+05  1.3122243e+03
   5.300e+01    2.7929672e+05  1.3889070e+03
   5.500e+01    2.9250583e+05  1.4641686e+03
   5.700e+01    3.0655873e+05  1.5377717e+03
   5.900e+01    3.2327480e+05  1.6095302e+03
   6.100e+01    3.3724250e+05  1.6793028e+03
   6.300e+01    3.4744267e+05  1.7469876e+03
   6.500e+01    3.6196790e+05  1.8125167e+03
   6.700e+01    3.7548400e+05  1.8758506e+03
   6.900e+01    3.8535216e+05  1.9369738e+03
   7.100e+01    3.9598803e+05  1.9958909e+03
   7.300e+01    4.1222916e+05  2.0526225e+03
   7.500e+01    4.2347920e+05  2.1072022e+03
   7.700e+01    4.3464805e+05  2.1596740e+03
   7.900e+01    4.4342691e+05  2.2100899e+03
   2.700e+01    9.0340594e+04  4.4929824e+02
   1.900e+01    5.8333599e+04  2.9351609e+02
   3.000e+00    3.2036613e+04  1.6013570e+02
