#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0026994e+06  5.0000000e+03
   1.000e+00    8.4131713e+04  4.2157105e+02
   3.000e+00    8.8756337e+04  4.4086567e+02
   5.000e+00    9.2067327e+04  4.6149534e+02
   7.000e+00    9.6354413e+04  4.8075365e+02
   9.000e+00    1.0011918e+05  5.0245980e+02
   1.100e+01    1.0427285e+05  5.2575115e+02
   1.300e+01    1.0924707e+05  5.4691705e+02
   1.500e+01    1.1478335e+05  5.7363025e+02
   1.700e+01    1.2159192e+05  6.1326510e+02
   1.900e+01    1.3465697e+05  6.6836553e+02
   2.100e+01    1.4594055e+05  7.3823550e+02
   2.300e+01    1.6331123e+05  8.2073799e+02
   2.500e+01    1.8338708e+05  9.1324841e+02
   2.700e+01    2.0094598e+05  1.0130992e+03
   2.900e+01    2.2354209e+05  1.1177973e+03
   3.100e+01    2.4573798e+05  1.2251351e+03
   3.300e+01    2.6594119e+05  1.3332391e+03
   3.500e+01    2.8743026e+05  1.4405799e+03
   3.700e+01    3.0691529e+05  1.5459543e+03
   3.900e+01    3.3418141e+05  1.6484527e+03
   4.100e+01    3.4841570e+05  1.7474189e+03
   4.300e+01    3.6478168e+05  1.8424079e+03
   4.500e+01    3.9035671e+05  1.9331461e+03
   4.700e+01    4.0567437e+05  2.0194950e+03
   4.900e+01    4.2151969e+05  2.1014208e+03
   5.100e+01    4.3766021e+05  2.1789677e+03
   5.300e+01    4.5088556e+05  2.2522376e+03
   5.500e+01    4.6508453e+05  2.3213724e+03
   5.700e+01    4.7941296e+05  2.3865412e+03
   5.900e+01    4.9029509e+05  2.4479297e+03
   6.100e+01    5.0089206e+05  2.5057327e+03
   6.300e+01    5.1269712e+05  2.5601480e+03
   6.500e+01    5.2243798e+05  2.6113719e+03
   6.700e+01    5.2896436e+05  2.6595967e+03
   6.900e+01    5.4107335e+05  2.7050080e+03
   7.100e+01    5.5132368e+05  2.7477836e+03
   7.300e+01    5.6154205e+05  2.7880928e+03
   7.500e+01    5.6499427e+05  2.8260952e+03
   7.700e+01    5.7765940e+05  2.8619416e+03
   7.900e+01    5.7477723e+05  2.8957731e+03
   6.900e+01    5.4286135e+05  2.7050080e+03
   6.300e+01    5.0961506e+05  2.5601480e+03
   1.900e+01    1.3306425e+05  6.6836553e+02
