#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0112517e+06  5.0000000e+03
   1.000e+00    5.2400336e+05  2.6374742e+03
   2.000e+00    5.4196447e+05  2.7220826e+03
   3.000e+00    5.6012284e+05  2.8100727e+03
   4.000e+00    5.8003213e+05  2.9006783e+03
   5.000e+00    5.9377838e+05  2.9920071e+03
   6.000e+00    6.1576022e+05  3.0801771e+03
   7.000e+00    6.3072910e+05  3.1617644e+03
   8.000e+00    6.4412796e+05  3.2349075e+03
   9.000e+00    6.5775586e+05  3.2991236e+03
   1.000e+01    6.7255550e+05  3.3547946e+03
   1.100e+01    6.7818066e+05  3.4027317e+03
   1.200e+01    6.8949782e+05  3.4438946e+03
   1.300e+01    6.9482175e+05  3.4792365e+03
   1.400e+01    7.0717445e+05  3.5096303e+03
   1.500e+01    7.0365012e+05  3.5358408e+03
   1.600e+01    7.1016951e+05  3.5585220e+03
   1.700e+01    7.1479105e+05  3.5782246e+03
   1.800e+01    7.1564354e+05  3.5954095e+03
   1.900e+01    7.1955882e+05  3.6104602e+03
   2.000e+01    7.2717791e+05  3.6236961e+03
   2.100e+01    7.2479607e+05  3.6353830e+03
   2.200e+01    7.2450878e+05  3.6457427e+03
   2.300e+01    7.2631424e+05  3.6549607e+03
   2.400e+01    7.3481035e+05  3.6631928e+03
   2.500e+01    7.3339308e+05  3.6705701e+03
   2.600e+01    7.3504133e+05  3.6772034e+03
   2.700e+01    7.3773089e+05  3.6831867e+03
   2.800e+01    7.3559097e+05  3.6886001e+03
   2.900e+01    7.3871862e+05  3.6935121e+03
   3.000e+01    7.4151197e+05  3.6979814e+03
   3.100e+01    7.3594154e+05  3.7020586e+03
   3.200e+01    7.4389340e+05  3.7057873e+03
   3.300e+01    7.3607727e+05  3.7092056e+03
   3.400e+01    7.4255029e+05  3.7123464e+03
   3.500e+01    7.4354783e+05  3.7152385e+03
   3.600e+01    7.4542813e+05  3.7179071e+03
   3.700e+01    7.4243676e+05  3.7203743e+03
   3.800e+01    7.3952582e+05  3.7226598e+03
   3.900e+01    7.4602768e+05  3.7247806e+03
   4.000e+01    7.4678489e+05  3.7267522e+03
   6.000e+00    6.1221621e+05  3.0801771e+03
   4.000e+01    7.5028926e+05  3.7267522e+03
   1.500e+01    7.0566022e+05  3.5358408e+03
