#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9623595e+05  5.0000000e+03
   1.000e+00    3.3969735e+05  1.7064047e+03
   2.000e+00    3.4397797e+05  1.7158192e+03
   3.000e+00    3.4159124e+05  1.7167513e+03
   4.000e+00    3.4548877e+05  1.7193544e+03
   5.000e+00    3.4555177e+05  1.7326744e+03
   6.000e+00    3.4828773e+05  1.7327141e+03
   7.000e+00    3.5388044e+05  1.7764787e+03
   8.000e+00    3.7518400e+05  1.8652152e+03
   9.000e+00    3.9531924e+05  1.9831867e+03
   1.000e+01    4.2125498e+05  2.1135659e+03
   1.100e+01    4.4624500e+05  2.2459155e+03
   1.200e+01    4.7597457e+05  2.3736465e+03
   1.300e+01    4.9955761e+05  2.4931136e+03
   1.400e+01    5.2277034e+05  2.6031324e+03
   1.500e+01    5.4552191e+05  2.7029060e+03
   1.600e+01    5.5860689e+05  2.7931964e+03
   1.700e+01    5.6850291e+05  2.8741518e+03
   1.800e+01    5.8646907e+05  2.9470249e+03
   1.900e+01    6.0273030e+05  3.0121811e+03
   2.000e+01    6.1220305e+05  3.0708465e+03
   2.100e+01    6.2306776e+05  3.1233631e+03
   2.200e+01    6.3164795e+05  3.1707824e+03
   2.300e+01    6.3588705e+05  3.2133628e+03
   2.400e+01    6.4725662e+05  3.2519650e+03
   2.500e+01    6.6335131e+05  3.2867637e+03
   2.600e+01    6.6564212e+05  3.3184525e+03
   2.700e+01    6.7331085e+05  3.3471386e+03
   2.800e+01    6.7128309e+05  3.3733805e+03
   2.900e+01    6.7336016e+05  3.3972353e+03
   3.000e+01    6.8076104e+05  3.4191551e+03
   3.100e+01    6.8385790e+05  3.4391615e+03
   3.200e+01    6.9262751e+05  3.4576237e+03
   3.300e+01    6.9587448e+05  3.4745388e+03
   3.400e+01    7.0365943e+05  3.4902114e+03
   3.500e+01    7.0126878e+05  3.5046222e+03
   3.600e+01    7.0533049e+05  3.5180250e+03
   3.700e+01    7.0860252e+05  3.5303901e+03
   3.800e+01    7.1121979e+05  3.5419311e+03
   3.900e+01    7.1250629e+05  3.5526116e+03
   4.000e+01    7.0873233e+05  3.5626133e+03
   3.300e+01    6.9806427e+05  3.4745388e+03
   3.400e+01    6.9604387e+05  3.4902114e+03
   2.800e+01    6.7269207e+05  3.3733805e+03
